language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
FR,remuer,Indicatif,Présent,vous,remuez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Présent,ils (elles),remuent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Futur,je,remuerai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Futur,tu,remueras,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Futur,"il (elle, on)",remuera,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Futur,nous,remuerons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Futur,vous,remuerez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Futur,ils (elles),remueront,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé composé,je,ai remué,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé composé,tu,as remué,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé composé,"il (elle, on)",a remué,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé composé,nous,avons remué,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé composé,vous,avez remué,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé composé,ils (elles),ont remué,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Imparfait,je,remuais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Imparfait,tu,remuais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Imparfait,"il (elle, on)",remuait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Imparfait,nous,remuions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Imparfait,vous,remuiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Imparfait,ils (elles),remuaient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Conditionnel,Conditionnel présent,je,remuerais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Conditionnel,Conditionnel présent,tu,remuerais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Conditionnel,Conditionnel présent,"il (elle, on)",remuerait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Conditionnel,Conditionnel présent,nous,remuerions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Conditionnel,Conditionnel présent,vous,remueriez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Conditionnel,Conditionnel présent,ils (elles),remueraient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Impératif,Impératif,je,-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,remuer,Impératif,Impératif,tu,remue,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Impératif,Impératif,"il (elle, on)",-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,remuer,Impératif,Impératif,nous,remuons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Impératif,Impératif,vous,remuez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Impératif,Impératif,ils (elles),-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,remuer,Subjonctif,Subjonctif présent,je,remue,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif présent,tu,remues,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif présent,"il (elle, on)",remue,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif présent,nous,remuions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif présent,vous,remuiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif présent,ils (elles),remuent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé Simple,je,remuai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé Simple,tu,remuas,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé Simple,"il (elle, on)",remua,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé Simple,nous,remuâmes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé Simple,vous,remuâtes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Indicatif,Passé Simple,ils (elles),remuèrent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif imparfait,je,remuasse,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif imparfait,tu,remuasses,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif imparfait,"il (elle, on)",remuât,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif imparfait,nous,remuassions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif imparfait,vous,remuassiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remuer,Subjonctif,Subjonctif imparfait,ils (elles),remuassent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Présent,je,remercie,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Présent,tu,remercies,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Présent,"il (elle, on)",remercie,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Présent,nous,remercions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Présent,vous,remerciez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Présent,ils (elles),remercient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Futur,je,remercierai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Futur,tu,remercieras,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Futur,"il (elle, on)",remerciera,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Futur,nous,remercierons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Futur,vous,remercierez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Futur,ils (elles),remercieront,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Passé composé,je,ai remercié,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Passé composé,tu,as remercié,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Passé composé,"il (elle, on)",a remercié,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Passé composé,nous,avons remercié,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Passé composé,vous,avez remercié,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Passé composé,ils (elles),ont remercié,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Imparfait,je,remerciais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Imparfait,tu,remerciais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Imparfait,"il (elle, on)",remerciait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Imparfait,nous,remerciions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Imparfait,vous,remerciiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Indicatif,Imparfait,ils (elles),remerciaient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Conditionnel,Conditionnel présent,je,remercierais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Conditionnel,Conditionnel présent,tu,remercierais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Conditionnel,Conditionnel présent,"il (elle, on)",remercierait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Conditionnel,Conditionnel présent,nous,remercierions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Conditionnel,Conditionnel présent,vous,remercieriez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Conditionnel,Conditionnel présent,ils (elles),remercieraient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Impératif,Impératif,je,-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,remercier,Impératif,Impératif,tu,remercie,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Impératif,Impératif,"il (elle, on)",-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,remercier,Impératif,Impératif,nous,remercions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Impératif,Impératif,vous,remerciez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Impératif,Impératif,ils (elles),-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,remercier,Subjonctif,Subjonctif présent,je,remercie,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Subjonctif,Subjonctif présent,tu,remercies,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Subjonctif,Subjonctif présent,"il (elle, on)",remercie,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Subjonctif,Subjonctif présent,nous,remerciions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,remercier,Subjonctif,Subjonctif présent,vous,remerciiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
