language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,irse,Indicativo,Pretérito perfecto compuesto,él,se ha ido,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto compuesto,nosotros,nos hemos ido,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto compuesto,vosotros,os habéis ido,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto compuesto,ellos,se han ido,1,reviewed,
ES,irse,Indicativo,Pretérito imperfecto,yo,me iba,1,reviewed,
ES,irse,Indicativo,Pretérito imperfecto,tú,te ibas,1,reviewed,
ES,irse,Indicativo,Pretérito imperfecto,él,se iba,1,reviewed,
ES,irse,Indicativo,Pretérito imperfecto,nosotros,nos íbamos,1,reviewed,
ES,irse,Indicativo,Pretérito imperfecto,vosotros,os ibais,1,reviewed,
ES,irse,Indicativo,Pretérito imperfecto,ellos,se iban,1,reviewed,
ES,irse,Condicional,Condicional,yo,me iría,1,reviewed,
ES,irse,Condicional,Condicional,tú,te irías,1,reviewed,
ES,irse,Condicional,Condicional,él,se iría,1,reviewed,
ES,irse,Condicional,Condicional,nosotros,nos iríamos,1,reviewed,
ES,irse,Condicional,Condicional,vosotros,os iríais,1,reviewed,
ES,irse,Condicional,Condicional,ellos,se irían,1,reviewed,
ES,irse,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,irse,Imperativo,Imperativo,tú,vete,1,reviewed,
ES,irse,Imperativo,Imperativo,él,váyase,1,reviewed,
ES,irse,Imperativo,Imperativo,nosotros,vayámonos,1,reviewed,
ES,irse,Imperativo,Imperativo,vosotros,idos,1,reviewed,standard affirmative vosotros chosen; colloquial iros omitted
ES,irse,Imperativo,Imperativo,ellos,váyanse,1,reviewed,
ES,irse,Indicativo,Futuro perfecto,yo,me habré ido,1,reviewed,
ES,irse,Indicativo,Futuro perfecto,tú,te habrás ido,1,reviewed,
ES,irse,Indicativo,Futuro perfecto,él,se habrá ido,1,reviewed,
ES,irse,Indicativo,Futuro perfecto,nosotros,nos habremos ido,1,reviewed,
ES,irse,Indicativo,Futuro perfecto,vosotros,os habréis ido,1,reviewed,
ES,irse,Indicativo,Futuro perfecto,ellos,se habrán ido,1,reviewed,
ES,irse,Subjuntivo,Subjuntivo presente,yo,me vaya,1,reviewed,
ES,irse,Subjuntivo,Subjuntivo presente,tú,te vayas,1,reviewed,
ES,irse,Subjuntivo,Subjuntivo presente,él,se vaya,1,reviewed,
ES,irse,Subjuntivo,Subjuntivo presente,nosotros,nos vayamos,1,reviewed,
ES,irse,Subjuntivo,Subjuntivo presente,vosotros,os vayáis,1,reviewed,
ES,irse,Subjuntivo,Subjuntivo presente,ellos,se vayan,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto simple,yo,me fui,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto simple,tú,te fuiste,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto simple,él,se fue,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto simple,nosotros,nos fuimos,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto simple,vosotros,os fuisteis,1,reviewed,
ES,irse,Indicativo,Pretérito perfecto simple,ellos,se fueron,1,reviewed,
ES,irse,Indicativo,Pretérito pluscuamperfecto,yo,me había ido,1,reviewed,
ES,irse,Indicativo,Pretérito pluscuamperfecto,tú,te habías ido,1,reviewed,
ES,irse,Indicativo,Pretérito pluscuamperfecto,él,se había ido,1,reviewed,
ES,irse,Indicativo,Pretérito pluscuamperfecto,nosotros,nos habíamos ido,1,reviewed,
ES,irse,Indicativo,Pretérito pluscuamperfecto,vosotros,os habíais ido,1,reviewed,
ES,irse,Indicativo,Pretérito pluscuamperfecto,ellos,se habían ido,1,reviewed,
ES,reír,Indicativo,Presente,yo,río,1,reviewed,
ES,reír,Indicativo,Presente,tú,ríes,1,reviewed,
ES,reír,Indicativo,Presente,él,ríe,1,reviewed,
ES,reír,Indicativo,Presente,nosotros,reímos,1,reviewed,
ES,reír,Indicativo,Presente,vosotros,reís,1,reviewed,
ES,reír,Indicativo,Presente,ellos,ríen,1,reviewed,
ES,reír,Indicativo,Futuro,yo,reiré,1,reviewed,
ES,reír,Indicativo,Futuro,tú,reirás,1,reviewed,
ES,reír,Indicativo,Futuro,él,reirá,1,reviewed,
ES,reír,Indicativo,Futuro,nosotros,reiremos,1,reviewed,
ES,reír,Indicativo,Futuro,vosotros,reiréis,1,reviewed,
ES,reír,Indicativo,Futuro,ellos,reirán,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto compuesto,yo,he reído,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto compuesto,tú,has reído,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto compuesto,él,ha reído,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto compuesto,nosotros,hemos reído,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto compuesto,vosotros,habéis reído,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto compuesto,ellos,han reído,1,reviewed,
ES,reír,Indicativo,Pretérito imperfecto,yo,reía,1,reviewed,
ES,reír,Indicativo,Pretérito imperfecto,tú,reías,1,reviewed,
ES,reír,Indicativo,Pretérito imperfecto,él,reía,1,reviewed,
ES,reír,Indicativo,Pretérito imperfecto,nosotros,reíamos,1,reviewed,
ES,reír,Indicativo,Pretérito imperfecto,vosotros,reíais,1,reviewed,
ES,reír,Indicativo,Pretérito imperfecto,ellos,reían,1,reviewed,
ES,reír,Condicional,Condicional,yo,reiría,1,reviewed,
ES,reír,Condicional,Condicional,tú,reirías,1,reviewed,
ES,reír,Condicional,Condicional,él,reiría,1,reviewed,
ES,reír,Condicional,Condicional,nosotros,reiríamos,1,reviewed,
ES,reír,Condicional,Condicional,vosotros,reiríais,1,reviewed,
ES,reír,Condicional,Condicional,ellos,reirían,1,reviewed,
ES,reír,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,reír,Imperativo,Imperativo,tú,ríe,1,reviewed,
ES,reír,Imperativo,Imperativo,él,ría,1,reviewed,
ES,reír,Imperativo,Imperativo,nosotros,riamos,1,reviewed,accent QA recommended
ES,reír,Imperativo,Imperativo,vosotros,reíd,1,reviewed,
ES,reír,Imperativo,Imperativo,ellos,rían,1,reviewed,
ES,reír,Indicativo,Futuro perfecto,yo,habré reído,1,reviewed,
ES,reír,Indicativo,Futuro perfecto,tú,habrás reído,1,reviewed,
ES,reír,Indicativo,Futuro perfecto,él,habrá reído,1,reviewed,
ES,reír,Indicativo,Futuro perfecto,nosotros,habremos reído,1,reviewed,
ES,reír,Indicativo,Futuro perfecto,vosotros,habréis reído,1,reviewed,
ES,reír,Indicativo,Futuro perfecto,ellos,habrán reído,1,reviewed,
ES,reír,Subjuntivo,Subjuntivo presente,yo,ría,1,reviewed,
ES,reír,Subjuntivo,Subjuntivo presente,tú,rías,1,reviewed,
ES,reír,Subjuntivo,Subjuntivo presente,él,ría,1,reviewed,
ES,reír,Subjuntivo,Subjuntivo presente,nosotros,riamos,1,reviewed,accent QA recommended
ES,reír,Subjuntivo,Subjuntivo presente,vosotros,riáis,1,reviewed,accent QA recommended
ES,reír,Subjuntivo,Subjuntivo presente,ellos,rían,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto simple,yo,reí,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto simple,tú,reíste,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto simple,él,rió,1,reviewed,accent QA recommended
ES,reír,Indicativo,Pretérito perfecto simple,nosotros,reímos,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto simple,vosotros,reísteis,1,reviewed,
ES,reír,Indicativo,Pretérito perfecto simple,ellos,rieron,1,reviewed,
ES,reír,Indicativo,Pretérito pluscuamperfecto,yo,había reído,1,reviewed,
ES,reír,Indicativo,Pretérito pluscuamperfecto,tú,habías reído,1,reviewed,
ES,reír,Indicativo,Pretérito pluscuamperfecto,él,había reído,1,reviewed,
ES,reír,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos reído,1,reviewed,
ES,reír,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais reído,1,reviewed,
ES,reír,Indicativo,Pretérito pluscuamperfecto,ellos,habían reído,1,reviewed,
ES,vivir,Indicativo,Presente,yo,vivo,1,reviewed,
ES,vivir,Indicativo,Presente,tú,vives,1,reviewed,
ES,vivir,Indicativo,Presente,él,vive,1,reviewed,
ES,vivir,Indicativo,Presente,nosotros,vivimos,1,reviewed,
ES,vivir,Indicativo,Presente,vosotros,vivís,1,reviewed,
ES,vivir,Indicativo,Presente,ellos,viven,1,reviewed,
ES,vivir,Indicativo,Futuro,yo,viviré,1,reviewed,
ES,vivir,Indicativo,Futuro,tú,vivirás,1,reviewed,
ES,vivir,Indicativo,Futuro,él,vivirá,1,reviewed,
ES,vivir,Indicativo,Futuro,nosotros,viviremos,1,reviewed,
ES,vivir,Indicativo,Futuro,vosotros,viviréis,1,reviewed,
ES,vivir,Indicativo,Futuro,ellos,vivirán,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto compuesto,yo,he vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto compuesto,tú,has vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto compuesto,él,ha vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto compuesto,ellos,han vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito imperfecto,yo,vivía,1,reviewed,
ES,vivir,Indicativo,Pretérito imperfecto,tú,vivías,1,reviewed,
ES,vivir,Indicativo,Pretérito imperfecto,él,vivía,1,reviewed,
ES,vivir,Indicativo,Pretérito imperfecto,nosotros,vivíamos,1,reviewed,
ES,vivir,Indicativo,Pretérito imperfecto,vosotros,vivíais,1,reviewed,
ES,vivir,Indicativo,Pretérito imperfecto,ellos,vivían,1,reviewed,
ES,vivir,Condicional,Condicional,yo,viviría,1,reviewed,
ES,vivir,Condicional,Condicional,tú,vivirías,1,reviewed,
ES,vivir,Condicional,Condicional,él,viviría,1,reviewed,
ES,vivir,Condicional,Condicional,nosotros,viviríamos,1,reviewed,
ES,vivir,Condicional,Condicional,vosotros,viviríais,1,reviewed,
ES,vivir,Condicional,Condicional,ellos,vivirían,1,reviewed,
ES,vivir,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,vivir,Imperativo,Imperativo,tú,vive,1,reviewed,
ES,vivir,Imperativo,Imperativo,él,viva,1,reviewed,
ES,vivir,Imperativo,Imperativo,nosotros,vivamos,1,reviewed,
ES,vivir,Imperativo,Imperativo,vosotros,vivid,1,reviewed,
ES,vivir,Imperativo,Imperativo,ellos,vivan,1,reviewed,
ES,vivir,Indicativo,Futuro perfecto,yo,habré vivido,1,reviewed,
ES,vivir,Indicativo,Futuro perfecto,tú,habrás vivido,1,reviewed,
ES,vivir,Indicativo,Futuro perfecto,él,habrá vivido,1,reviewed,
ES,vivir,Indicativo,Futuro perfecto,nosotros,habremos vivido,1,reviewed,
ES,vivir,Indicativo,Futuro perfecto,vosotros,habréis vivido,1,reviewed,
ES,vivir,Indicativo,Futuro perfecto,ellos,habrán vivido,1,reviewed,
ES,vivir,Subjuntivo,Subjuntivo presente,yo,viva,1,reviewed,
ES,vivir,Subjuntivo,Subjuntivo presente,tú,vivas,1,reviewed,
ES,vivir,Subjuntivo,Subjuntivo presente,él,viva,1,reviewed,
ES,vivir,Subjuntivo,Subjuntivo presente,nosotros,vivamos,1,reviewed,
ES,vivir,Subjuntivo,Subjuntivo presente,vosotros,viváis,1,reviewed,
ES,vivir,Subjuntivo,Subjuntivo presente,ellos,vivan,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto simple,yo,viví,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto simple,tú,viviste,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto simple,él,vivió,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto simple,nosotros,vivimos,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto simple,vosotros,vivisteis,1,reviewed,
ES,vivir,Indicativo,Pretérito perfecto simple,ellos,vivieron,1,reviewed,
ES,vivir,Indicativo,Pretérito pluscuamperfecto,yo,había vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito pluscuamperfecto,tú,habías vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito pluscuamperfecto,él,había vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais vivido,1,reviewed,
ES,vivir,Indicativo,Pretérito pluscuamperfecto,ellos,habían vivido,1,reviewed,
ES,dejar,Indicativo,Presente,yo,dejo,1,reviewed,
ES,dejar,Indicativo,Presente,tú,dejas,1,reviewed,
ES,dejar,Indicativo,Presente,él,deja,1,reviewed,
ES,dejar,Indicativo,Presente,nosotros,dejamos,1,reviewed,
ES,dejar,Indicativo,Presente,vosotros,dejáis,1,reviewed,
ES,dejar,Indicativo,Presente,ellos,dejan,1,reviewed,
ES,dejar,Indicativo,Futuro,yo,dejaré,1,reviewed,
ES,dejar,Indicativo,Futuro,tú,dejarás,1,reviewed,
ES,dejar,Indicativo,Futuro,él,dejará,1,reviewed,
ES,dejar,Indicativo,Futuro,nosotros,dejaremos,1,reviewed,
ES,dejar,Indicativo,Futuro,vosotros,dejaréis,1,reviewed,
ES,dejar,Indicativo,Futuro,ellos,dejarán,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto compuesto,yo,he dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto compuesto,tú,has dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto compuesto,él,ha dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto compuesto,ellos,han dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito imperfecto,yo,dejaba,1,reviewed,
ES,dejar,Indicativo,Pretérito imperfecto,tú,dejabas,1,reviewed,
ES,dejar,Indicativo,Pretérito imperfecto,él,dejaba,1,reviewed,
ES,dejar,Indicativo,Pretérito imperfecto,nosotros,dejábamos,1,reviewed,
ES,dejar,Indicativo,Pretérito imperfecto,vosotros,dejabais,1,reviewed,
ES,dejar,Indicativo,Pretérito imperfecto,ellos,dejaban,1,reviewed,
ES,dejar,Condicional,Condicional,yo,dejaría,1,reviewed,
ES,dejar,Condicional,Condicional,tú,dejarías,1,reviewed,
ES,dejar,Condicional,Condicional,él,dejaría,1,reviewed,
ES,dejar,Condicional,Condicional,nosotros,dejaríamos,1,reviewed,
ES,dejar,Condicional,Condicional,vosotros,dejaríais,1,reviewed,
ES,dejar,Condicional,Condicional,ellos,dejarían,1,reviewed,
ES,dejar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,dejar,Imperativo,Imperativo,tú,deja,1,reviewed,
ES,dejar,Imperativo,Imperativo,él,deje,1,reviewed,
ES,dejar,Imperativo,Imperativo,nosotros,dejemos,1,reviewed,
ES,dejar,Imperativo,Imperativo,vosotros,dejad,1,reviewed,
ES,dejar,Imperativo,Imperativo,ellos,dejen,1,reviewed,
ES,dejar,Indicativo,Futuro perfecto,yo,habré dejado,1,reviewed,
ES,dejar,Indicativo,Futuro perfecto,tú,habrás dejado,1,reviewed,
ES,dejar,Indicativo,Futuro perfecto,él,habrá dejado,1,reviewed,
ES,dejar,Indicativo,Futuro perfecto,nosotros,habremos dejado,1,reviewed,
ES,dejar,Indicativo,Futuro perfecto,vosotros,habréis dejado,1,reviewed,
ES,dejar,Indicativo,Futuro perfecto,ellos,habrán dejado,1,reviewed,
ES,dejar,Subjuntivo,Subjuntivo presente,yo,deje,1,reviewed,
ES,dejar,Subjuntivo,Subjuntivo presente,tú,dejes,1,reviewed,
ES,dejar,Subjuntivo,Subjuntivo presente,él,deje,1,reviewed,
ES,dejar,Subjuntivo,Subjuntivo presente,nosotros,dejemos,1,reviewed,
ES,dejar,Subjuntivo,Subjuntivo presente,vosotros,dejéis,1,reviewed,
ES,dejar,Subjuntivo,Subjuntivo presente,ellos,dejen,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto simple,yo,dejé,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto simple,tú,dejaste,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto simple,él,dejó,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto simple,nosotros,dejamos,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto simple,vosotros,dejasteis,1,reviewed,
ES,dejar,Indicativo,Pretérito perfecto simple,ellos,dejaron,1,reviewed,
ES,dejar,Indicativo,Pretérito pluscuamperfecto,yo,había dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito pluscuamperfecto,tú,habías dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito pluscuamperfecto,él,había dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais dejado,1,reviewed,
ES,dejar,Indicativo,Pretérito pluscuamperfecto,ellos,habían dejado,1,reviewed,
ES,devolver,Indicativo,Presente,yo,devuelvo,1,reviewed,
ES,devolver,Indicativo,Presente,tú,devuelves,1,reviewed,
ES,devolver,Indicativo,Presente,él,devuelve,1,reviewed,
ES,devolver,Indicativo,Presente,nosotros,devolvemos,1,reviewed,
ES,devolver,Indicativo,Presente,vosotros,devolvéis,1,reviewed,
ES,devolver,Indicativo,Presente,ellos,devuelven,1,reviewed,
ES,devolver,Indicativo,Futuro,yo,devolveré,1,reviewed,
ES,devolver,Indicativo,Futuro,tú,devolverás,1,reviewed,
ES,devolver,Indicativo,Futuro,él,devolverá,1,reviewed,
ES,devolver,Indicativo,Futuro,nosotros,devolveremos,1,reviewed,
ES,devolver,Indicativo,Futuro,vosotros,devolveréis,1,reviewed,
ES,devolver,Indicativo,Futuro,ellos,devolverán,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto compuesto,yo,he devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto compuesto,tú,has devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto compuesto,él,ha devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto compuesto,nosotros,hemos devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto compuesto,vosotros,habéis devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto compuesto,ellos,han devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito imperfecto,yo,devolvía,1,reviewed,
ES,devolver,Indicativo,Pretérito imperfecto,tú,devolvías,1,reviewed,
ES,devolver,Indicativo,Pretérito imperfecto,él,devolvía,1,reviewed,
ES,devolver,Indicativo,Pretérito imperfecto,nosotros,devolvíamos,1,reviewed,
ES,devolver,Indicativo,Pretérito imperfecto,vosotros,devolvíais,1,reviewed,
ES,devolver,Indicativo,Pretérito imperfecto,ellos,devolvían,1,reviewed,
ES,devolver,Condicional,Condicional,yo,devolvería,1,reviewed,
ES,devolver,Condicional,Condicional,tú,devolverías,1,reviewed,
ES,devolver,Condicional,Condicional,él,devolvería,1,reviewed,
ES,devolver,Condicional,Condicional,nosotros,devolveríamos,1,reviewed,
ES,devolver,Condicional,Condicional,vosotros,devolveríais,1,reviewed,
ES,devolver,Condicional,Condicional,ellos,devolverían,1,reviewed,
ES,devolver,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,devolver,Imperativo,Imperativo,tú,devuelve,1,reviewed,
ES,devolver,Imperativo,Imperativo,él,devuelva,1,reviewed,
ES,devolver,Imperativo,Imperativo,nosotros,devolvamos,1,reviewed,
ES,devolver,Imperativo,Imperativo,vosotros,devolved,1,reviewed,
ES,devolver,Imperativo,Imperativo,ellos,devuelvan,1,reviewed,
ES,devolver,Indicativo,Futuro perfecto,yo,habré devuelto,1,reviewed,
ES,devolver,Indicativo,Futuro perfecto,tú,habrás devuelto,1,reviewed,
ES,devolver,Indicativo,Futuro perfecto,él,habrá devuelto,1,reviewed,
ES,devolver,Indicativo,Futuro perfecto,nosotros,habremos devuelto,1,reviewed,
ES,devolver,Indicativo,Futuro perfecto,vosotros,habréis devuelto,1,reviewed,
ES,devolver,Indicativo,Futuro perfecto,ellos,habrán devuelto,1,reviewed,
ES,devolver,Subjuntivo,Subjuntivo presente,yo,devuelva,1,reviewed,
ES,devolver,Subjuntivo,Subjuntivo presente,tú,devuelvas,1,reviewed,
ES,devolver,Subjuntivo,Subjuntivo presente,él,devuelva,1,reviewed,
ES,devolver,Subjuntivo,Subjuntivo presente,nosotros,devolvamos,1,reviewed,
ES,devolver,Subjuntivo,Subjuntivo presente,vosotros,devolváis,1,reviewed,
ES,devolver,Subjuntivo,Subjuntivo presente,ellos,devuelvan,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto simple,yo,devolví,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto simple,tú,devolviste,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto simple,él,devolvió,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto simple,nosotros,devolvimos,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto simple,vosotros,devolvisteis,1,reviewed,
ES,devolver,Indicativo,Pretérito perfecto simple,ellos,devolvieron,1,reviewed,
ES,devolver,Indicativo,Pretérito pluscuamperfecto,yo,había devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito pluscuamperfecto,tú,habías devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito pluscuamperfecto,él,había devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais devuelto,1,reviewed,
ES,devolver,Indicativo,Pretérito pluscuamperfecto,ellos,habían devuelto,1,reviewed,
ES,rendir,Indicativo,Presente,yo,rindo,1,reviewed,
ES,rendir,Indicativo,Presente,tú,rindes,1,reviewed,
ES,rendir,Indicativo,Presente,él,rinde,1,reviewed,
ES,rendir,Indicativo,Presente,nosotros,rendimos,1,reviewed,
ES,rendir,Indicativo,Presente,vosotros,rendís,1,reviewed,
ES,rendir,Indicativo,Presente,ellos,rinden,1,reviewed,
ES,rendir,Indicativo,Futuro,yo,rendiré,1,reviewed,
ES,rendir,Indicativo,Futuro,tú,rendirás,1,reviewed,
ES,rendir,Indicativo,Futuro,él,rendirá,1,reviewed,
ES,rendir,Indicativo,Futuro,nosotros,rendiremos,1,reviewed,
ES,rendir,Indicativo,Futuro,vosotros,rendiréis,1,reviewed,
ES,rendir,Indicativo,Futuro,ellos,rendirán,1,reviewed,
ES,rendir,Indicativo,Pretérito perfecto compuesto,yo,he rendido,1,reviewed,
ES,rendir,Indicativo,Pretérito perfecto compuesto,tú,has rendido,1,reviewed,
ES,rendir,Indicativo,Pretérito perfecto compuesto,él,ha rendido,1,reviewed,
