language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,nacer,Condicional,Condicional,ellos,nacerían,4,reviewed,
ES,nacer,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,nacer,Imperativo,Imperativo,tú,nace,4,reviewed,
ES,nacer,Imperativo,Imperativo,él,nazca,4,reviewed,
ES,nacer,Imperativo,Imperativo,nosotros,nazcamos,4,reviewed,
ES,nacer,Imperativo,Imperativo,vosotros,naced,4,reviewed,
ES,nacer,Imperativo,Imperativo,ellos,nazcan,4,reviewed,
ES,nacer,Indicativo,Futuro perfecto,yo,habré nacido,4,reviewed,
ES,nacer,Indicativo,Futuro perfecto,tú,habrás nacido,4,reviewed,
ES,nacer,Indicativo,Futuro perfecto,él,habrá nacido,4,reviewed,
ES,nacer,Indicativo,Futuro perfecto,nosotros,habremos nacido,4,reviewed,
ES,nacer,Indicativo,Futuro perfecto,vosotros,habréis nacido,4,reviewed,
ES,nacer,Indicativo,Futuro perfecto,ellos,habrán nacido,4,reviewed,
ES,nacer,Subjuntivo,Subjuntivo presente,yo,nazca,4,reviewed,
ES,nacer,Subjuntivo,Subjuntivo presente,tú,nazcas,4,reviewed,
ES,nacer,Subjuntivo,Subjuntivo presente,él,nazca,4,reviewed,
ES,nacer,Subjuntivo,Subjuntivo presente,nosotros,nazcamos,4,reviewed,
ES,nacer,Subjuntivo,Subjuntivo presente,vosotros,nazcáis,4,reviewed,
ES,nacer,Subjuntivo,Subjuntivo presente,ellos,nazcan,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto simple,yo,nací,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto simple,tú,naciste,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto simple,él,nació,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto simple,nosotros,nacimos,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto simple,vosotros,nacisteis,4,reviewed,
ES,nacer,Indicativo,Pretérito perfecto simple,ellos,nacieron,4,reviewed,
ES,nacer,Indicativo,Pretérito pluscuamperfecto,yo,había nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito pluscuamperfecto,tú,habías nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito pluscuamperfecto,él,había nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais nacido,4,reviewed,
ES,nacer,Indicativo,Pretérito pluscuamperfecto,ellos,habían nacido,4,reviewed,
ES,enviar,Indicativo,Presente,yo,envío,4,reviewed,
ES,enviar,Indicativo,Presente,tú,envías,4,reviewed,
ES,enviar,Indicativo,Presente,él,envía,4,reviewed,
ES,enviar,Indicativo,Presente,nosotros,enviamos,4,reviewed,
ES,enviar,Indicativo,Presente,vosotros,enviáis,4,reviewed,
ES,enviar,Indicativo,Presente,ellos,envían,4,reviewed,
ES,enviar,Indicativo,Futuro,yo,enviaré,4,reviewed,
ES,enviar,Indicativo,Futuro,tú,enviarás,4,reviewed,
ES,enviar,Indicativo,Futuro,él,enviará,4,reviewed,
ES,enviar,Indicativo,Futuro,nosotros,enviaremos,4,reviewed,
ES,enviar,Indicativo,Futuro,vosotros,enviaréis,4,reviewed,
ES,enviar,Indicativo,Futuro,ellos,enviarán,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto compuesto,yo,he enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto compuesto,tú,has enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto compuesto,él,ha enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto compuesto,ellos,han enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito imperfecto,yo,enviaba,4,reviewed,
ES,enviar,Indicativo,Pretérito imperfecto,tú,enviabas,4,reviewed,
ES,enviar,Indicativo,Pretérito imperfecto,él,enviaba,4,reviewed,
ES,enviar,Indicativo,Pretérito imperfecto,nosotros,enviábamos,4,reviewed,
ES,enviar,Indicativo,Pretérito imperfecto,vosotros,enviabais,4,reviewed,
ES,enviar,Indicativo,Pretérito imperfecto,ellos,enviaban,4,reviewed,
ES,enviar,Condicional,Condicional,yo,enviaría,4,reviewed,
ES,enviar,Condicional,Condicional,tú,enviarías,4,reviewed,
ES,enviar,Condicional,Condicional,él,enviaría,4,reviewed,
ES,enviar,Condicional,Condicional,nosotros,enviaríamos,4,reviewed,
ES,enviar,Condicional,Condicional,vosotros,enviaríais,4,reviewed,
ES,enviar,Condicional,Condicional,ellos,enviarían,4,reviewed,
ES,enviar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,enviar,Imperativo,Imperativo,tú,envía,4,reviewed,
ES,enviar,Imperativo,Imperativo,él,envíe,4,reviewed,
ES,enviar,Imperativo,Imperativo,nosotros,enviemos,4,reviewed,
ES,enviar,Imperativo,Imperativo,vosotros,enviad,4,reviewed,
ES,enviar,Imperativo,Imperativo,ellos,envíen,4,reviewed,
ES,enviar,Indicativo,Futuro perfecto,yo,habré enviado,4,reviewed,
ES,enviar,Indicativo,Futuro perfecto,tú,habrás enviado,4,reviewed,
ES,enviar,Indicativo,Futuro perfecto,él,habrá enviado,4,reviewed,
ES,enviar,Indicativo,Futuro perfecto,nosotros,habremos enviado,4,reviewed,
ES,enviar,Indicativo,Futuro perfecto,vosotros,habréis enviado,4,reviewed,
ES,enviar,Indicativo,Futuro perfecto,ellos,habrán enviado,4,reviewed,
ES,enviar,Subjuntivo,Subjuntivo presente,yo,envíe,4,reviewed,
ES,enviar,Subjuntivo,Subjuntivo presente,tú,envíes,4,reviewed,
ES,enviar,Subjuntivo,Subjuntivo presente,él,envíe,4,reviewed,
ES,enviar,Subjuntivo,Subjuntivo presente,nosotros,enviemos,4,reviewed,
ES,enviar,Subjuntivo,Subjuntivo presente,vosotros,enviéis,4,reviewed,
ES,enviar,Subjuntivo,Subjuntivo presente,ellos,envíen,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto simple,yo,envié,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto simple,tú,enviaste,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto simple,él,envió,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto simple,nosotros,enviamos,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto simple,vosotros,enviasteis,4,reviewed,
ES,enviar,Indicativo,Pretérito perfecto simple,ellos,enviaron,4,reviewed,
ES,enviar,Indicativo,Pretérito pluscuamperfecto,yo,había enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito pluscuamperfecto,tú,habías enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito pluscuamperfecto,él,había enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais enviado,4,reviewed,
ES,enviar,Indicativo,Pretérito pluscuamperfecto,ellos,habían enviado,4,reviewed,
ES,mandar,Indicativo,Presente,yo,mando,4,reviewed,
ES,mandar,Indicativo,Presente,tú,mandas,4,reviewed,
ES,mandar,Indicativo,Presente,él,manda,4,reviewed,
ES,mandar,Indicativo,Presente,nosotros,mandamos,4,reviewed,
ES,mandar,Indicativo,Presente,vosotros,mandáis,4,reviewed,
ES,mandar,Indicativo,Presente,ellos,mandan,4,reviewed,
ES,mandar,Indicativo,Futuro,yo,mandaré,4,reviewed,
ES,mandar,Indicativo,Futuro,tú,mandarás,4,reviewed,
ES,mandar,Indicativo,Futuro,él,mandará,4,reviewed,
ES,mandar,Indicativo,Futuro,nosotros,mandaremos,4,reviewed,
ES,mandar,Indicativo,Futuro,vosotros,mandaréis,4,reviewed,
ES,mandar,Indicativo,Futuro,ellos,mandarán,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto compuesto,yo,he mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto compuesto,tú,has mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto compuesto,él,ha mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto compuesto,ellos,han mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito imperfecto,yo,mandaba,4,reviewed,
ES,mandar,Indicativo,Pretérito imperfecto,tú,mandabas,4,reviewed,
ES,mandar,Indicativo,Pretérito imperfecto,él,mandaba,4,reviewed,
ES,mandar,Indicativo,Pretérito imperfecto,nosotros,mandábamos,4,reviewed,
ES,mandar,Indicativo,Pretérito imperfecto,vosotros,mandabais,4,reviewed,
ES,mandar,Indicativo,Pretérito imperfecto,ellos,mandaban,4,reviewed,
ES,mandar,Condicional,Condicional,yo,mandaría,4,reviewed,
ES,mandar,Condicional,Condicional,tú,mandarías,4,reviewed,
ES,mandar,Condicional,Condicional,él,mandaría,4,reviewed,
ES,mandar,Condicional,Condicional,nosotros,mandaríamos,4,reviewed,
ES,mandar,Condicional,Condicional,vosotros,mandaríais,4,reviewed,
ES,mandar,Condicional,Condicional,ellos,mandarían,4,reviewed,
ES,mandar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,mandar,Imperativo,Imperativo,tú,manda,4,reviewed,
ES,mandar,Imperativo,Imperativo,él,mande,4,reviewed,
ES,mandar,Imperativo,Imperativo,nosotros,mandemos,4,reviewed,
ES,mandar,Imperativo,Imperativo,vosotros,mandad,4,reviewed,
ES,mandar,Imperativo,Imperativo,ellos,manden,4,reviewed,
ES,mandar,Indicativo,Futuro perfecto,yo,habré mandado,4,reviewed,
ES,mandar,Indicativo,Futuro perfecto,tú,habrás mandado,4,reviewed,
ES,mandar,Indicativo,Futuro perfecto,él,habrá mandado,4,reviewed,
ES,mandar,Indicativo,Futuro perfecto,nosotros,habremos mandado,4,reviewed,
ES,mandar,Indicativo,Futuro perfecto,vosotros,habréis mandado,4,reviewed,
ES,mandar,Indicativo,Futuro perfecto,ellos,habrán mandado,4,reviewed,
ES,mandar,Subjuntivo,Subjuntivo presente,yo,mande,4,reviewed,
ES,mandar,Subjuntivo,Subjuntivo presente,tú,mandes,4,reviewed,
ES,mandar,Subjuntivo,Subjuntivo presente,él,mande,4,reviewed,
ES,mandar,Subjuntivo,Subjuntivo presente,nosotros,mandemos,4,reviewed,
ES,mandar,Subjuntivo,Subjuntivo presente,vosotros,mandéis,4,reviewed,
ES,mandar,Subjuntivo,Subjuntivo presente,ellos,manden,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto simple,yo,mandé,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto simple,tú,mandaste,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto simple,él,mandó,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto simple,nosotros,mandamos,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto simple,vosotros,mandasteis,4,reviewed,
ES,mandar,Indicativo,Pretérito perfecto simple,ellos,mandaron,4,reviewed,
ES,mandar,Indicativo,Pretérito pluscuamperfecto,yo,había mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito pluscuamperfecto,tú,habías mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito pluscuamperfecto,él,había mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais mandado,4,reviewed,
ES,mandar,Indicativo,Pretérito pluscuamperfecto,ellos,habían mandado,4,reviewed,
ES,sufrir,Indicativo,Presente,yo,sufro,4,reviewed,
ES,sufrir,Indicativo,Presente,tú,sufres,4,reviewed,
ES,sufrir,Indicativo,Presente,él,sufre,4,reviewed,
ES,sufrir,Indicativo,Presente,nosotros,sufrimos,4,reviewed,
ES,sufrir,Indicativo,Presente,vosotros,sufrís,4,reviewed,
ES,sufrir,Indicativo,Presente,ellos,sufren,4,reviewed,
ES,sufrir,Indicativo,Futuro,yo,sufriré,4,reviewed,
ES,sufrir,Indicativo,Futuro,tú,sufrirás,4,reviewed,
ES,sufrir,Indicativo,Futuro,él,sufrirá,4,reviewed,
ES,sufrir,Indicativo,Futuro,nosotros,sufriremos,4,reviewed,
ES,sufrir,Indicativo,Futuro,vosotros,sufriréis,4,reviewed,
ES,sufrir,Indicativo,Futuro,ellos,sufrirán,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto compuesto,yo,he sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto compuesto,tú,has sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto compuesto,él,ha sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto compuesto,ellos,han sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito imperfecto,yo,sufría,4,reviewed,
ES,sufrir,Indicativo,Pretérito imperfecto,tú,sufrías,4,reviewed,
ES,sufrir,Indicativo,Pretérito imperfecto,él,sufría,4,reviewed,
ES,sufrir,Indicativo,Pretérito imperfecto,nosotros,sufríamos,4,reviewed,
ES,sufrir,Indicativo,Pretérito imperfecto,vosotros,sufríais,4,reviewed,
ES,sufrir,Indicativo,Pretérito imperfecto,ellos,sufrían,4,reviewed,
ES,sufrir,Condicional,Condicional,yo,sufriría,4,reviewed,
ES,sufrir,Condicional,Condicional,tú,sufrirías,4,reviewed,
ES,sufrir,Condicional,Condicional,él,sufriría,4,reviewed,
ES,sufrir,Condicional,Condicional,nosotros,sufriríamos,4,reviewed,
ES,sufrir,Condicional,Condicional,vosotros,sufriríais,4,reviewed,
ES,sufrir,Condicional,Condicional,ellos,sufrirían,4,reviewed,
ES,sufrir,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,sufrir,Imperativo,Imperativo,tú,sufre,4,reviewed,
ES,sufrir,Imperativo,Imperativo,él,sufra,4,reviewed,
ES,sufrir,Imperativo,Imperativo,nosotros,suframos,4,reviewed,
ES,sufrir,Imperativo,Imperativo,vosotros,sufrid,4,reviewed,
ES,sufrir,Imperativo,Imperativo,ellos,sufran,4,reviewed,
ES,sufrir,Indicativo,Futuro perfecto,yo,habré sufrido,4,reviewed,
ES,sufrir,Indicativo,Futuro perfecto,tú,habrás sufrido,4,reviewed,
ES,sufrir,Indicativo,Futuro perfecto,él,habrá sufrido,4,reviewed,
ES,sufrir,Indicativo,Futuro perfecto,nosotros,habremos sufrido,4,reviewed,
ES,sufrir,Indicativo,Futuro perfecto,vosotros,habréis sufrido,4,reviewed,
ES,sufrir,Indicativo,Futuro perfecto,ellos,habrán sufrido,4,reviewed,
ES,sufrir,Subjuntivo,Subjuntivo presente,yo,sufra,4,reviewed,
ES,sufrir,Subjuntivo,Subjuntivo presente,tú,sufras,4,reviewed,
ES,sufrir,Subjuntivo,Subjuntivo presente,él,sufra,4,reviewed,
ES,sufrir,Subjuntivo,Subjuntivo presente,nosotros,suframos,4,reviewed,
ES,sufrir,Subjuntivo,Subjuntivo presente,vosotros,sufráis,4,reviewed,
ES,sufrir,Subjuntivo,Subjuntivo presente,ellos,sufran,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto simple,yo,sufrí,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto simple,tú,sufriste,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto simple,él,sufrió,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto simple,nosotros,sufrimos,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto simple,vosotros,sufristeis,4,reviewed,
ES,sufrir,Indicativo,Pretérito perfecto simple,ellos,sufrieron,4,reviewed,
ES,sufrir,Indicativo,Pretérito pluscuamperfecto,yo,había sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito pluscuamperfecto,tú,habías sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito pluscuamperfecto,él,había sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais sufrido,4,reviewed,
ES,sufrir,Indicativo,Pretérito pluscuamperfecto,ellos,habían sufrido,4,reviewed,
ES,padecer,Indicativo,Presente,yo,padezco,4,reviewed,
ES,padecer,Indicativo,Presente,tú,padeces,4,reviewed,
ES,padecer,Indicativo,Presente,él,padece,4,reviewed,
ES,padecer,Indicativo,Presente,nosotros,padecemos,4,reviewed,
ES,padecer,Indicativo,Presente,vosotros,padecéis,4,reviewed,
ES,padecer,Indicativo,Presente,ellos,padecen,4,reviewed,
ES,padecer,Indicativo,Futuro,yo,padeceré,4,reviewed,
ES,padecer,Indicativo,Futuro,tú,padecerás,4,reviewed,
ES,padecer,Indicativo,Futuro,él,padecerá,4,reviewed,
ES,padecer,Indicativo,Futuro,nosotros,padeceremos,4,reviewed,
ES,padecer,Indicativo,Futuro,vosotros,padeceréis,4,reviewed,
ES,padecer,Indicativo,Futuro,ellos,padecerán,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto compuesto,yo,he padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto compuesto,tú,has padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto compuesto,él,ha padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto compuesto,ellos,han padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito imperfecto,yo,padecía,4,reviewed,
ES,padecer,Indicativo,Pretérito imperfecto,tú,padecías,4,reviewed,
ES,padecer,Indicativo,Pretérito imperfecto,él,padecía,4,reviewed,
ES,padecer,Indicativo,Pretérito imperfecto,nosotros,padecíamos,4,reviewed,
ES,padecer,Indicativo,Pretérito imperfecto,vosotros,padecíais,4,reviewed,
ES,padecer,Indicativo,Pretérito imperfecto,ellos,padecían,4,reviewed,
ES,padecer,Condicional,Condicional,yo,padecería,4,reviewed,
ES,padecer,Condicional,Condicional,tú,padecerías,4,reviewed,
ES,padecer,Condicional,Condicional,él,padecería,4,reviewed,
ES,padecer,Condicional,Condicional,nosotros,padeceríamos,4,reviewed,
ES,padecer,Condicional,Condicional,vosotros,padeceríais,4,reviewed,
ES,padecer,Condicional,Condicional,ellos,padecerían,4,reviewed,
ES,padecer,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,padecer,Imperativo,Imperativo,tú,padece,4,reviewed,
ES,padecer,Imperativo,Imperativo,él,padezca,4,reviewed,
ES,padecer,Imperativo,Imperativo,nosotros,padezcamos,4,reviewed,
ES,padecer,Imperativo,Imperativo,vosotros,padeced,4,reviewed,
ES,padecer,Imperativo,Imperativo,ellos,padezcan,4,reviewed,
ES,padecer,Indicativo,Futuro perfecto,yo,habré padecido,4,reviewed,
ES,padecer,Indicativo,Futuro perfecto,tú,habrás padecido,4,reviewed,
ES,padecer,Indicativo,Futuro perfecto,él,habrá padecido,4,reviewed,
ES,padecer,Indicativo,Futuro perfecto,nosotros,habremos padecido,4,reviewed,
ES,padecer,Indicativo,Futuro perfecto,vosotros,habréis padecido,4,reviewed,
ES,padecer,Indicativo,Futuro perfecto,ellos,habrán padecido,4,reviewed,
ES,padecer,Subjuntivo,Subjuntivo presente,yo,padezca,4,reviewed,
ES,padecer,Subjuntivo,Subjuntivo presente,tú,padezcas,4,reviewed,
ES,padecer,Subjuntivo,Subjuntivo presente,él,padezca,4,reviewed,
ES,padecer,Subjuntivo,Subjuntivo presente,nosotros,padezcamos,4,reviewed,
ES,padecer,Subjuntivo,Subjuntivo presente,vosotros,padezcáis,4,reviewed,
ES,padecer,Subjuntivo,Subjuntivo presente,ellos,padezcan,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto simple,yo,padecí,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto simple,tú,padeciste,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto simple,él,padeció,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto simple,nosotros,padecimos,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto simple,vosotros,padecisteis,4,reviewed,
ES,padecer,Indicativo,Pretérito perfecto simple,ellos,padecieron,4,reviewed,
ES,padecer,Indicativo,Pretérito pluscuamperfecto,yo,había padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito pluscuamperfecto,tú,habías padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito pluscuamperfecto,él,había padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais padecido,4,reviewed,
ES,padecer,Indicativo,Pretérito pluscuamperfecto,ellos,habían padecido,4,reviewed,
ES,intentar,Indicativo,Presente,yo,intento,4,reviewed,
ES,intentar,Indicativo,Presente,tú,intentas,4,reviewed,
ES,intentar,Indicativo,Presente,él,intenta,4,reviewed,
ES,intentar,Indicativo,Presente,nosotros,intentamos,4,reviewed,
