language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,pegar,Indicativo,Presente,vosotros,pegáis,5,reviewed,
ES,pegar,Indicativo,Presente,ellos,pegan,5,reviewed,
ES,pegar,Indicativo,Futuro,yo,pegaré,5,reviewed,
ES,pegar,Indicativo,Futuro,tú,pegarás,5,reviewed,
ES,pegar,Indicativo,Futuro,él,pegará,5,reviewed,
ES,pegar,Indicativo,Futuro,nosotros,pegaremos,5,reviewed,
ES,pegar,Indicativo,Futuro,vosotros,pegaréis,5,reviewed,
ES,pegar,Indicativo,Futuro,ellos,pegarán,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto compuesto,yo,he pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto compuesto,tú,has pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto compuesto,él,ha pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto compuesto,ellos,han pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito imperfecto,yo,pegaba,5,reviewed,
ES,pegar,Indicativo,Pretérito imperfecto,tú,pegabas,5,reviewed,
ES,pegar,Indicativo,Pretérito imperfecto,él,pegaba,5,reviewed,
ES,pegar,Indicativo,Pretérito imperfecto,nosotros,pegábamos,5,reviewed,
ES,pegar,Indicativo,Pretérito imperfecto,vosotros,pegabais,5,reviewed,
ES,pegar,Indicativo,Pretérito imperfecto,ellos,pegaban,5,reviewed,
ES,pegar,Condicional,Condicional,yo,pegaría,5,reviewed,
ES,pegar,Condicional,Condicional,tú,pegarías,5,reviewed,
ES,pegar,Condicional,Condicional,él,pegaría,5,reviewed,
ES,pegar,Condicional,Condicional,nosotros,pegaríamos,5,reviewed,
ES,pegar,Condicional,Condicional,vosotros,pegaríais,5,reviewed,
ES,pegar,Condicional,Condicional,ellos,pegarían,5,reviewed,
ES,pegar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,pegar,Imperativo,Imperativo,tú,pega,5,reviewed,
ES,pegar,Imperativo,Imperativo,él,pegue,5,reviewed,
ES,pegar,Imperativo,Imperativo,nosotros,peguemos,5,reviewed,
ES,pegar,Imperativo,Imperativo,vosotros,pegad,5,reviewed,
ES,pegar,Imperativo,Imperativo,ellos,peguen,5,reviewed,
ES,pegar,Indicativo,Futuro perfecto,yo,habré pegado,5,reviewed,
ES,pegar,Indicativo,Futuro perfecto,tú,habrás pegado,5,reviewed,
ES,pegar,Indicativo,Futuro perfecto,él,habrá pegado,5,reviewed,
ES,pegar,Indicativo,Futuro perfecto,nosotros,habremos pegado,5,reviewed,
ES,pegar,Indicativo,Futuro perfecto,vosotros,habréis pegado,5,reviewed,
ES,pegar,Indicativo,Futuro perfecto,ellos,habrán pegado,5,reviewed,
ES,pegar,Subjuntivo,Subjuntivo presente,yo,pegue,5,reviewed,
ES,pegar,Subjuntivo,Subjuntivo presente,tú,pegues,5,reviewed,
ES,pegar,Subjuntivo,Subjuntivo presente,él,pegue,5,reviewed,
ES,pegar,Subjuntivo,Subjuntivo presente,nosotros,peguemos,5,reviewed,
ES,pegar,Subjuntivo,Subjuntivo presente,vosotros,peguéis,5,reviewed,
ES,pegar,Subjuntivo,Subjuntivo presente,ellos,peguen,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto simple,yo,pegué,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto simple,tú,pegaste,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto simple,él,pegó,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto simple,nosotros,pegamos,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto simple,vosotros,pegasteis,5,reviewed,
ES,pegar,Indicativo,Pretérito perfecto simple,ellos,pegaron,5,reviewed,
ES,pegar,Indicativo,Pretérito pluscuamperfecto,yo,había pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito pluscuamperfecto,tú,habías pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito pluscuamperfecto,él,había pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais pegado,5,reviewed,
ES,pegar,Indicativo,Pretérito pluscuamperfecto,ellos,habían pegado,5,reviewed,
ES,realizar,Indicativo,Presente,yo,realizo,5,reviewed,
ES,realizar,Indicativo,Presente,tú,realizas,5,reviewed,
ES,realizar,Indicativo,Presente,él,realiza,5,reviewed,
ES,realizar,Indicativo,Presente,nosotros,realizamos,5,reviewed,
ES,realizar,Indicativo,Presente,vosotros,realizáis,5,reviewed,
ES,realizar,Indicativo,Presente,ellos,realizan,5,reviewed,
ES,realizar,Indicativo,Futuro,yo,realizaré,5,reviewed,
ES,realizar,Indicativo,Futuro,tú,realizarás,5,reviewed,
ES,realizar,Indicativo,Futuro,él,realizará,5,reviewed,
ES,realizar,Indicativo,Futuro,nosotros,realizaremos,5,reviewed,
ES,realizar,Indicativo,Futuro,vosotros,realizaréis,5,reviewed,
ES,realizar,Indicativo,Futuro,ellos,realizarán,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto compuesto,yo,he realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto compuesto,tú,has realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto compuesto,él,ha realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto compuesto,ellos,han realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito imperfecto,yo,realizaba,5,reviewed,
ES,realizar,Indicativo,Pretérito imperfecto,tú,realizabas,5,reviewed,
ES,realizar,Indicativo,Pretérito imperfecto,él,realizaba,5,reviewed,
ES,realizar,Indicativo,Pretérito imperfecto,nosotros,realizábamos,5,reviewed,
ES,realizar,Indicativo,Pretérito imperfecto,vosotros,realizabais,5,reviewed,
ES,realizar,Indicativo,Pretérito imperfecto,ellos,realizaban,5,reviewed,
ES,realizar,Condicional,Condicional,yo,realizaría,5,reviewed,
ES,realizar,Condicional,Condicional,tú,realizarías,5,reviewed,
ES,realizar,Condicional,Condicional,él,realizaría,5,reviewed,
ES,realizar,Condicional,Condicional,nosotros,realizaríamos,5,reviewed,
ES,realizar,Condicional,Condicional,vosotros,realizaríais,5,reviewed,
ES,realizar,Condicional,Condicional,ellos,realizarían,5,reviewed,
ES,realizar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,realizar,Imperativo,Imperativo,tú,realiza,5,reviewed,
ES,realizar,Imperativo,Imperativo,él,realice,5,reviewed,
ES,realizar,Imperativo,Imperativo,nosotros,realicemos,5,reviewed,
ES,realizar,Imperativo,Imperativo,vosotros,realizad,5,reviewed,
ES,realizar,Imperativo,Imperativo,ellos,realicen,5,reviewed,
ES,realizar,Indicativo,Futuro perfecto,yo,habré realizado,5,reviewed,
ES,realizar,Indicativo,Futuro perfecto,tú,habrás realizado,5,reviewed,
ES,realizar,Indicativo,Futuro perfecto,él,habrá realizado,5,reviewed,
ES,realizar,Indicativo,Futuro perfecto,nosotros,habremos realizado,5,reviewed,
ES,realizar,Indicativo,Futuro perfecto,vosotros,habréis realizado,5,reviewed,
ES,realizar,Indicativo,Futuro perfecto,ellos,habrán realizado,5,reviewed,
ES,realizar,Subjuntivo,Subjuntivo presente,yo,realice,5,reviewed,
ES,realizar,Subjuntivo,Subjuntivo presente,tú,realices,5,reviewed,
ES,realizar,Subjuntivo,Subjuntivo presente,él,realice,5,reviewed,
ES,realizar,Subjuntivo,Subjuntivo presente,nosotros,realicemos,5,reviewed,
ES,realizar,Subjuntivo,Subjuntivo presente,vosotros,realicéis,5,reviewed,
ES,realizar,Subjuntivo,Subjuntivo presente,ellos,realicen,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto simple,yo,realicé,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto simple,tú,realizaste,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto simple,él,realizó,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto simple,nosotros,realizamos,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto simple,vosotros,realizasteis,5,reviewed,
ES,realizar,Indicativo,Pretérito perfecto simple,ellos,realizaron,5,reviewed,
ES,realizar,Indicativo,Pretérito pluscuamperfecto,yo,había realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito pluscuamperfecto,tú,habías realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito pluscuamperfecto,él,había realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais realizado,5,reviewed,
ES,realizar,Indicativo,Pretérito pluscuamperfecto,ellos,habían realizado,5,reviewed,
ES,existir,Indicativo,Presente,yo,existo,5,reviewed,
ES,existir,Indicativo,Presente,tú,existes,5,reviewed,
ES,existir,Indicativo,Presente,él,existe,5,reviewed,
ES,existir,Indicativo,Presente,nosotros,existimos,5,reviewed,
ES,existir,Indicativo,Presente,vosotros,existís,5,reviewed,
ES,existir,Indicativo,Presente,ellos,existen,5,reviewed,
ES,existir,Indicativo,Futuro,yo,existiré,5,reviewed,
ES,existir,Indicativo,Futuro,tú,existirás,5,reviewed,
ES,existir,Indicativo,Futuro,él,existirá,5,reviewed,
ES,existir,Indicativo,Futuro,nosotros,existiremos,5,reviewed,
ES,existir,Indicativo,Futuro,vosotros,existiréis,5,reviewed,
ES,existir,Indicativo,Futuro,ellos,existirán,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto compuesto,yo,he existido,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto compuesto,tú,has existido,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto compuesto,él,ha existido,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos existido,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis existido,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto compuesto,ellos,han existido,5,reviewed,
ES,existir,Indicativo,Pretérito imperfecto,yo,existía,5,reviewed,
ES,existir,Indicativo,Pretérito imperfecto,tú,existías,5,reviewed,
ES,existir,Indicativo,Pretérito imperfecto,él,existía,5,reviewed,
ES,existir,Indicativo,Pretérito imperfecto,nosotros,existíamos,5,reviewed,
ES,existir,Indicativo,Pretérito imperfecto,vosotros,existíais,5,reviewed,
ES,existir,Indicativo,Pretérito imperfecto,ellos,existían,5,reviewed,
ES,existir,Condicional,Condicional,yo,existiría,5,reviewed,
ES,existir,Condicional,Condicional,tú,existirías,5,reviewed,
ES,existir,Condicional,Condicional,él,existiría,5,reviewed,
ES,existir,Condicional,Condicional,nosotros,existiríamos,5,reviewed,
ES,existir,Condicional,Condicional,vosotros,existiríais,5,reviewed,
ES,existir,Condicional,Condicional,ellos,existirían,5,reviewed,
ES,existir,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,existir,Imperativo,Imperativo,tú,existe,5,reviewed,
ES,existir,Imperativo,Imperativo,él,exista,5,reviewed,
ES,existir,Imperativo,Imperativo,nosotros,existamos,5,reviewed,
ES,existir,Imperativo,Imperativo,vosotros,existid,5,reviewed,
ES,existir,Imperativo,Imperativo,ellos,existan,5,reviewed,
ES,existir,Indicativo,Futuro perfecto,yo,habré existido,5,reviewed,
ES,existir,Indicativo,Futuro perfecto,tú,habrás existido,5,reviewed,
ES,existir,Indicativo,Futuro perfecto,él,habrá existido,5,reviewed,
ES,existir,Indicativo,Futuro perfecto,nosotros,habremos existido,5,reviewed,
ES,existir,Indicativo,Futuro perfecto,vosotros,habréis existido,5,reviewed,
ES,existir,Indicativo,Futuro perfecto,ellos,habrán existido,5,reviewed,
ES,existir,Subjuntivo,Subjuntivo presente,yo,exista,5,reviewed,
ES,existir,Subjuntivo,Subjuntivo presente,tú,existas,5,reviewed,
ES,existir,Subjuntivo,Subjuntivo presente,él,exista,5,reviewed,
ES,existir,Subjuntivo,Subjuntivo presente,nosotros,existamos,5,reviewed,
ES,existir,Subjuntivo,Subjuntivo presente,vosotros,existáis,5,reviewed,
ES,existir,Subjuntivo,Subjuntivo presente,ellos,existan,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto simple,yo,existí,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto simple,tú,exististe,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto simple,él,existió,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto simple,nosotros,existimos,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto simple,vosotros,exististeis,5,reviewed,
ES,existir,Indicativo,Pretérito perfecto simple,ellos,existieron,5,reviewed,
ES,existir,Indicativo,Pretérito pluscuamperfecto,yo,había existido,5,reviewed,
ES,existir,Indicativo,Pretérito pluscuamperfecto,tú,habías existido,5,reviewed,
ES,existir,Indicativo,Pretérito pluscuamperfecto,él,había existido,5,reviewed,
ES,existir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos existido,5,reviewed,
ES,existir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais existido,5,reviewed,
ES,existir,Indicativo,Pretérito pluscuamperfecto,ellos,habían existido,5,reviewed,
ES,confesar,Indicativo,Presente,yo,confieso,5,reviewed,
ES,confesar,Indicativo,Presente,tú,confiesas,5,reviewed,
ES,confesar,Indicativo,Presente,él,confiesa,5,reviewed,
ES,confesar,Indicativo,Presente,nosotros,confesamos,5,reviewed,
ES,confesar,Indicativo,Presente,vosotros,confesáis,5,reviewed,
ES,confesar,Indicativo,Presente,ellos,confiesan,5,reviewed,
ES,confesar,Indicativo,Futuro,yo,confesaré,5,reviewed,
ES,confesar,Indicativo,Futuro,tú,confesarás,5,reviewed,
ES,confesar,Indicativo,Futuro,él,confesará,5,reviewed,
ES,confesar,Indicativo,Futuro,nosotros,confesaremos,5,reviewed,
ES,confesar,Indicativo,Futuro,vosotros,confesaréis,5,reviewed,
ES,confesar,Indicativo,Futuro,ellos,confesarán,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto compuesto,yo,he confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto compuesto,tú,has confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto compuesto,él,ha confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto compuesto,ellos,han confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito imperfecto,yo,confesaba,5,reviewed,
ES,confesar,Indicativo,Pretérito imperfecto,tú,confesabas,5,reviewed,
ES,confesar,Indicativo,Pretérito imperfecto,él,confesaba,5,reviewed,
ES,confesar,Indicativo,Pretérito imperfecto,nosotros,confesábamos,5,reviewed,
ES,confesar,Indicativo,Pretérito imperfecto,vosotros,confesabais,5,reviewed,
ES,confesar,Indicativo,Pretérito imperfecto,ellos,confesaban,5,reviewed,
ES,confesar,Condicional,Condicional,yo,confesaría,5,reviewed,
ES,confesar,Condicional,Condicional,tú,confesarías,5,reviewed,
ES,confesar,Condicional,Condicional,él,confesaría,5,reviewed,
ES,confesar,Condicional,Condicional,nosotros,confesaríamos,5,reviewed,
ES,confesar,Condicional,Condicional,vosotros,confesaríais,5,reviewed,
ES,confesar,Condicional,Condicional,ellos,confesarían,5,reviewed,
ES,confesar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,confesar,Imperativo,Imperativo,tú,confiesa,5,reviewed,
ES,confesar,Imperativo,Imperativo,él,confiese,5,reviewed,
ES,confesar,Imperativo,Imperativo,nosotros,confesemos,5,reviewed,
ES,confesar,Imperativo,Imperativo,vosotros,confesad,5,reviewed,
ES,confesar,Imperativo,Imperativo,ellos,confiesen,5,reviewed,
ES,confesar,Indicativo,Futuro perfecto,yo,habré confesado,5,reviewed,
ES,confesar,Indicativo,Futuro perfecto,tú,habrás confesado,5,reviewed,
ES,confesar,Indicativo,Futuro perfecto,él,habrá confesado,5,reviewed,
ES,confesar,Indicativo,Futuro perfecto,nosotros,habremos confesado,5,reviewed,
ES,confesar,Indicativo,Futuro perfecto,vosotros,habréis confesado,5,reviewed,
ES,confesar,Indicativo,Futuro perfecto,ellos,habrán confesado,5,reviewed,
ES,confesar,Subjuntivo,Subjuntivo presente,yo,confiese,5,reviewed,
ES,confesar,Subjuntivo,Subjuntivo presente,tú,confieses,5,reviewed,
ES,confesar,Subjuntivo,Subjuntivo presente,él,confiese,5,reviewed,
ES,confesar,Subjuntivo,Subjuntivo presente,nosotros,confesemos,5,reviewed,
ES,confesar,Subjuntivo,Subjuntivo presente,vosotros,confeséis,5,reviewed,
ES,confesar,Subjuntivo,Subjuntivo presente,ellos,confiesen,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto simple,yo,confesé,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto simple,tú,confesaste,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto simple,él,confesó,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto simple,nosotros,confesamos,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto simple,vosotros,confesasteis,5,reviewed,
ES,confesar,Indicativo,Pretérito perfecto simple,ellos,confesaron,5,reviewed,
ES,confesar,Indicativo,Pretérito pluscuamperfecto,yo,había confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito pluscuamperfecto,tú,habías confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito pluscuamperfecto,él,había confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais confesado,5,reviewed,
ES,confesar,Indicativo,Pretérito pluscuamperfecto,ellos,habían confesado,5,reviewed,
ES,admitir,Indicativo,Presente,yo,admito,5,reviewed,
ES,admitir,Indicativo,Presente,tú,admites,5,reviewed,
ES,admitir,Indicativo,Presente,él,admite,5,reviewed,
ES,admitir,Indicativo,Presente,nosotros,admitimos,5,reviewed,
ES,admitir,Indicativo,Presente,vosotros,admitís,5,reviewed,
ES,admitir,Indicativo,Presente,ellos,admiten,5,reviewed,
ES,admitir,Indicativo,Futuro,yo,admitiré,5,reviewed,
ES,admitir,Indicativo,Futuro,tú,admitirás,5,reviewed,
ES,admitir,Indicativo,Futuro,él,admitirá,5,reviewed,
ES,admitir,Indicativo,Futuro,nosotros,admitiremos,5,reviewed,
ES,admitir,Indicativo,Futuro,vosotros,admitiréis,5,reviewed,
ES,admitir,Indicativo,Futuro,ellos,admitirán,5,reviewed,
ES,admitir,Indicativo,Pretérito perfecto compuesto,yo,he admitido,5,reviewed,
ES,admitir,Indicativo,Pretérito perfecto compuesto,tú,has admitido,5,reviewed,
ES,admitir,Indicativo,Pretérito perfecto compuesto,él,ha admitido,5,reviewed,
ES,admitir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos admitido,5,reviewed,
ES,admitir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis admitido,5,reviewed,
ES,admitir,Indicativo,Pretérito perfecto compuesto,ellos,han admitido,5,reviewed,
ES,admitir,Indicativo,Pretérito imperfecto,yo,admitía,5,reviewed,
ES,admitir,Indicativo,Pretérito imperfecto,tú,admitías,5,reviewed,
ES,admitir,Indicativo,Pretérito imperfecto,él,admitía,5,reviewed,
ES,admitir,Indicativo,Pretérito imperfecto,nosotros,admitíamos,5,reviewed,
ES,admitir,Indicativo,Pretérito imperfecto,vosotros,admitíais,5,reviewed,
ES,admitir,Indicativo,Pretérito imperfecto,ellos,admitían,5,reviewed,
ES,admitir,Condicional,Condicional,yo,admitiría,5,reviewed,
ES,admitir,Condicional,Condicional,tú,admitirías,5,reviewed,
ES,admitir,Condicional,Condicional,él,admitiría,5,reviewed,
ES,admitir,Condicional,Condicional,nosotros,admitiríamos,5,reviewed,
ES,admitir,Condicional,Condicional,vosotros,admitiríais,5,reviewed,
ES,admitir,Condicional,Condicional,ellos,admitirían,5,reviewed,
ES,admitir,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,admitir,Imperativo,Imperativo,tú,admite,5,reviewed,
ES,admitir,Imperativo,Imperativo,él,admita,5,reviewed,
ES,admitir,Imperativo,Imperativo,nosotros,admitamos,5,reviewed,
ES,admitir,Imperativo,Imperativo,vosotros,admitid,5,reviewed,
ES,admitir,Imperativo,Imperativo,ellos,admitan,5,reviewed,
ES,admitir,Indicativo,Futuro perfecto,yo,habré admitido,5,reviewed,
ES,admitir,Indicativo,Futuro perfecto,tú,habrás admitido,5,reviewed,
ES,admitir,Indicativo,Futuro perfecto,él,habrá admitido,5,reviewed,
ES,admitir,Indicativo,Futuro perfecto,nosotros,habremos admitido,5,reviewed,
ES,admitir,Indicativo,Futuro perfecto,vosotros,habréis admitido,5,reviewed,
ES,admitir,Indicativo,Futuro perfecto,ellos,habrán admitido,5,reviewed,
ES,admitir,Subjuntivo,Subjuntivo presente,yo,admita,5,reviewed,
ES,admitir,Subjuntivo,Subjuntivo presente,tú,admitas,5,reviewed,
ES,admitir,Subjuntivo,Subjuntivo presente,él,admita,5,reviewed,
ES,admitir,Subjuntivo,Subjuntivo presente,nosotros,admitamos,5,reviewed,
