language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,alcanzar,Indicativo,Pretérito perfecto compuesto,ellos,han alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,yo,alcanzaba,2,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,tú,alcanzabas,2,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,él,alcanzaba,2,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,nosotros,alcanzábamos,2,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,vosotros,alcanzabais,2,reviewed,
ES,alcanzar,Indicativo,Pretérito imperfecto,ellos,alcanzaban,2,reviewed,
ES,alcanzar,Condicional,Condicional,yo,alcanzaría,2,reviewed,
ES,alcanzar,Condicional,Condicional,tú,alcanzarías,2,reviewed,
ES,alcanzar,Condicional,Condicional,él,alcanzaría,2,reviewed,
ES,alcanzar,Condicional,Condicional,nosotros,alcanzaríamos,2,reviewed,
ES,alcanzar,Condicional,Condicional,vosotros,alcanzaríais,2,reviewed,
ES,alcanzar,Condicional,Condicional,ellos,alcanzarían,2,reviewed,
ES,alcanzar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,alcanzar,Imperativo,Imperativo,tú,alcanza,2,reviewed,
ES,alcanzar,Imperativo,Imperativo,él,alcance,2,reviewed,
ES,alcanzar,Imperativo,Imperativo,nosotros,alcancemos,2,reviewed,
ES,alcanzar,Imperativo,Imperativo,vosotros,alcanzad,2,reviewed,
ES,alcanzar,Imperativo,Imperativo,ellos,alcancen,2,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,yo,habré alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,tú,habrás alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,él,habrá alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,nosotros,habremos alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,vosotros,habréis alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Futuro perfecto,ellos,habrán alcanzado,2,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,yo,alcance,2,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,tú,alcances,2,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,él,alcance,2,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,nosotros,alcancemos,2,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,vosotros,alcancéis,2,reviewed,
ES,alcanzar,Subjuntivo,Subjuntivo presente,ellos,alcancen,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,yo,alcancé,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,tú,alcanzaste,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,él,alcanzó,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,nosotros,alcanzamos,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,vosotros,alcanzasteis,2,reviewed,
ES,alcanzar,Indicativo,Pretérito perfecto simple,ellos,alcanzaron,2,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,yo,había alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,tú,habías alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,él,había alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais alcanzado,2,reviewed,
ES,alcanzar,Indicativo,Pretérito pluscuamperfecto,ellos,habían alcanzado,2,reviewed,
ES,lograr,Indicativo,Presente,yo,logro,2,reviewed,
ES,lograr,Indicativo,Presente,tú,logras,2,reviewed,
ES,lograr,Indicativo,Presente,él,logra,2,reviewed,
ES,lograr,Indicativo,Presente,nosotros,logramos,2,reviewed,
ES,lograr,Indicativo,Presente,vosotros,lográis,2,reviewed,
ES,lograr,Indicativo,Presente,ellos,logran,2,reviewed,
ES,lograr,Indicativo,Futuro,yo,lograré,2,reviewed,
ES,lograr,Indicativo,Futuro,tú,lograrás,2,reviewed,
ES,lograr,Indicativo,Futuro,él,logrará,2,reviewed,
ES,lograr,Indicativo,Futuro,nosotros,lograremos,2,reviewed,
ES,lograr,Indicativo,Futuro,vosotros,lograréis,2,reviewed,
ES,lograr,Indicativo,Futuro,ellos,lograrán,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,yo,he logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,tú,has logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,él,ha logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,nosotros,hemos logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,vosotros,habéis logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto compuesto,ellos,han logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,yo,lograba,2,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,tú,lograbas,2,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,él,lograba,2,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,nosotros,lográbamos,2,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,vosotros,lograbais,2,reviewed,
ES,lograr,Indicativo,Pretérito imperfecto,ellos,lograban,2,reviewed,
ES,lograr,Condicional,Condicional,yo,lograría,2,reviewed,
ES,lograr,Condicional,Condicional,tú,lograrías,2,reviewed,
ES,lograr,Condicional,Condicional,él,lograría,2,reviewed,
ES,lograr,Condicional,Condicional,nosotros,lograríamos,2,reviewed,
ES,lograr,Condicional,Condicional,vosotros,lograríais,2,reviewed,
ES,lograr,Condicional,Condicional,ellos,lograrían,2,reviewed,
ES,lograr,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,lograr,Imperativo,Imperativo,tú,logra,2,reviewed,
ES,lograr,Imperativo,Imperativo,él,logre,2,reviewed,
ES,lograr,Imperativo,Imperativo,nosotros,logremos,2,reviewed,
ES,lograr,Imperativo,Imperativo,vosotros,lograd,2,reviewed,
ES,lograr,Imperativo,Imperativo,ellos,logren,2,reviewed,
ES,lograr,Indicativo,Futuro perfecto,yo,habré logrado,2,reviewed,
ES,lograr,Indicativo,Futuro perfecto,tú,habrás logrado,2,reviewed,
ES,lograr,Indicativo,Futuro perfecto,él,habrá logrado,2,reviewed,
ES,lograr,Indicativo,Futuro perfecto,nosotros,habremos logrado,2,reviewed,
ES,lograr,Indicativo,Futuro perfecto,vosotros,habréis logrado,2,reviewed,
ES,lograr,Indicativo,Futuro perfecto,ellos,habrán logrado,2,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,yo,logre,2,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,tú,logres,2,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,él,logre,2,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,nosotros,logremos,2,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,vosotros,logréis,2,reviewed,
ES,lograr,Subjuntivo,Subjuntivo presente,ellos,logren,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,yo,logré,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,tú,lograste,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,él,logró,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,nosotros,logramos,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,vosotros,lograsteis,2,reviewed,
ES,lograr,Indicativo,Pretérito perfecto simple,ellos,lograron,2,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,yo,había logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,tú,habías logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,él,había logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais logrado,2,reviewed,
ES,lograr,Indicativo,Pretérito pluscuamperfecto,ellos,habían logrado,2,reviewed,
ES,volver,Indicativo,Presente,yo,vuelvo,2,reviewed,
ES,volver,Indicativo,Presente,tú,vuelves,2,reviewed,
ES,volver,Indicativo,Presente,él,vuelve,2,reviewed,
ES,volver,Indicativo,Presente,nosotros,volvemos,2,reviewed,
ES,volver,Indicativo,Presente,vosotros,volvéis,2,reviewed,
ES,volver,Indicativo,Presente,ellos,vuelven,2,reviewed,
ES,volver,Indicativo,Futuro,yo,volveré,2,reviewed,
ES,volver,Indicativo,Futuro,tú,volverás,2,reviewed,
ES,volver,Indicativo,Futuro,él,volverá,2,reviewed,
ES,volver,Indicativo,Futuro,nosotros,volveremos,2,reviewed,
ES,volver,Indicativo,Futuro,vosotros,volveréis,2,reviewed,
ES,volver,Indicativo,Futuro,ellos,volverán,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto compuesto,yo,he vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto compuesto,tú,has vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto compuesto,él,ha vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto compuesto,nosotros,hemos vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto compuesto,vosotros,habéis vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto compuesto,ellos,han vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito imperfecto,yo,volvía,2,reviewed,
ES,volver,Indicativo,Pretérito imperfecto,tú,volvías,2,reviewed,
ES,volver,Indicativo,Pretérito imperfecto,él,volvía,2,reviewed,
ES,volver,Indicativo,Pretérito imperfecto,nosotros,volvíamos,2,reviewed,
ES,volver,Indicativo,Pretérito imperfecto,vosotros,volvíais,2,reviewed,
ES,volver,Indicativo,Pretérito imperfecto,ellos,volvían,2,reviewed,
ES,volver,Condicional,Condicional,yo,volvería,2,reviewed,
ES,volver,Condicional,Condicional,tú,volverías,2,reviewed,
ES,volver,Condicional,Condicional,él,volvería,2,reviewed,
ES,volver,Condicional,Condicional,nosotros,volveríamos,2,reviewed,
ES,volver,Condicional,Condicional,vosotros,volveríais,2,reviewed,
ES,volver,Condicional,Condicional,ellos,volverían,2,reviewed,
ES,volver,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,volver,Imperativo,Imperativo,tú,vuelve,2,reviewed,
ES,volver,Imperativo,Imperativo,él,vuelva,2,reviewed,
ES,volver,Imperativo,Imperativo,nosotros,volvamos,2,reviewed,
ES,volver,Imperativo,Imperativo,vosotros,volved,2,reviewed,
ES,volver,Imperativo,Imperativo,ellos,vuelvan,2,reviewed,
ES,volver,Indicativo,Futuro perfecto,yo,habré vuelto,2,reviewed,
ES,volver,Indicativo,Futuro perfecto,tú,habrás vuelto,2,reviewed,
ES,volver,Indicativo,Futuro perfecto,él,habrá vuelto,2,reviewed,
ES,volver,Indicativo,Futuro perfecto,nosotros,habremos vuelto,2,reviewed,
ES,volver,Indicativo,Futuro perfecto,vosotros,habréis vuelto,2,reviewed,
ES,volver,Indicativo,Futuro perfecto,ellos,habrán vuelto,2,reviewed,
ES,volver,Subjuntivo,Subjuntivo presente,yo,vuelva,2,reviewed,
ES,volver,Subjuntivo,Subjuntivo presente,tú,vuelvas,2,reviewed,
ES,volver,Subjuntivo,Subjuntivo presente,él,vuelva,2,reviewed,
ES,volver,Subjuntivo,Subjuntivo presente,nosotros,volvamos,2,reviewed,
ES,volver,Subjuntivo,Subjuntivo presente,vosotros,volváis,2,reviewed,
ES,volver,Subjuntivo,Subjuntivo presente,ellos,vuelvan,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto simple,yo,volví,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto simple,tú,volviste,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto simple,él,volvió,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto simple,nosotros,volvimos,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto simple,vosotros,volvisteis,2,reviewed,
ES,volver,Indicativo,Pretérito perfecto simple,ellos,volvieron,2,reviewed,
ES,volver,Indicativo,Pretérito pluscuamperfecto,yo,había vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito pluscuamperfecto,tú,habías vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito pluscuamperfecto,él,había vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais vuelto,2,reviewed,
ES,volver,Indicativo,Pretérito pluscuamperfecto,ellos,habían vuelto,2,reviewed,
ES,regresar,Indicativo,Presente,yo,regreso,2,reviewed,
ES,regresar,Indicativo,Presente,tú,regresas,2,reviewed,
ES,regresar,Indicativo,Presente,él,regresa,2,reviewed,
ES,regresar,Indicativo,Presente,nosotros,regresamos,2,reviewed,
ES,regresar,Indicativo,Presente,vosotros,regresáis,2,reviewed,
ES,regresar,Indicativo,Presente,ellos,regresan,2,reviewed,
ES,regresar,Indicativo,Futuro,yo,regresaré,2,reviewed,
ES,regresar,Indicativo,Futuro,tú,regresarás,2,reviewed,
ES,regresar,Indicativo,Futuro,él,regresará,2,reviewed,
ES,regresar,Indicativo,Futuro,nosotros,regresaremos,2,reviewed,
ES,regresar,Indicativo,Futuro,vosotros,regresaréis,2,reviewed,
ES,regresar,Indicativo,Futuro,ellos,regresarán,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto compuesto,yo,he regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto compuesto,tú,has regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto compuesto,él,ha regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto compuesto,ellos,han regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito imperfecto,yo,regresaba,2,reviewed,
ES,regresar,Indicativo,Pretérito imperfecto,tú,regresabas,2,reviewed,
ES,regresar,Indicativo,Pretérito imperfecto,él,regresaba,2,reviewed,
ES,regresar,Indicativo,Pretérito imperfecto,nosotros,regresábamos,2,reviewed,
ES,regresar,Indicativo,Pretérito imperfecto,vosotros,regresabais,2,reviewed,
ES,regresar,Indicativo,Pretérito imperfecto,ellos,regresaban,2,reviewed,
ES,regresar,Condicional,Condicional,yo,regresaría,2,reviewed,
ES,regresar,Condicional,Condicional,tú,regresarías,2,reviewed,
ES,regresar,Condicional,Condicional,él,regresaría,2,reviewed,
ES,regresar,Condicional,Condicional,nosotros,regresaríamos,2,reviewed,
ES,regresar,Condicional,Condicional,vosotros,regresaríais,2,reviewed,
ES,regresar,Condicional,Condicional,ellos,regresarían,2,reviewed,
ES,regresar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,regresar,Imperativo,Imperativo,tú,regresa,2,reviewed,
ES,regresar,Imperativo,Imperativo,él,regrese,2,reviewed,
ES,regresar,Imperativo,Imperativo,nosotros,regresemos,2,reviewed,
ES,regresar,Imperativo,Imperativo,vosotros,regresad,2,reviewed,
ES,regresar,Imperativo,Imperativo,ellos,regresen,2,reviewed,
ES,regresar,Indicativo,Futuro perfecto,yo,habré regresado,2,reviewed,
ES,regresar,Indicativo,Futuro perfecto,tú,habrás regresado,2,reviewed,
ES,regresar,Indicativo,Futuro perfecto,él,habrá regresado,2,reviewed,
ES,regresar,Indicativo,Futuro perfecto,nosotros,habremos regresado,2,reviewed,
ES,regresar,Indicativo,Futuro perfecto,vosotros,habréis regresado,2,reviewed,
ES,regresar,Indicativo,Futuro perfecto,ellos,habrán regresado,2,reviewed,
ES,regresar,Subjuntivo,Subjuntivo presente,yo,regrese,2,reviewed,
ES,regresar,Subjuntivo,Subjuntivo presente,tú,regreses,2,reviewed,
ES,regresar,Subjuntivo,Subjuntivo presente,él,regrese,2,reviewed,
ES,regresar,Subjuntivo,Subjuntivo presente,nosotros,regresemos,2,reviewed,
ES,regresar,Subjuntivo,Subjuntivo presente,vosotros,regreséis,2,reviewed,
ES,regresar,Subjuntivo,Subjuntivo presente,ellos,regresen,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto simple,yo,regresé,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto simple,tú,regresaste,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto simple,él,regresó,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto simple,nosotros,regresamos,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto simple,vosotros,regresasteis,2,reviewed,
ES,regresar,Indicativo,Pretérito perfecto simple,ellos,regresaron,2,reviewed,
ES,regresar,Indicativo,Pretérito pluscuamperfecto,yo,había regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito pluscuamperfecto,tú,habías regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito pluscuamperfecto,él,había regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais regresado,2,reviewed,
ES,regresar,Indicativo,Pretérito pluscuamperfecto,ellos,habían regresado,2,reviewed,
ES,deber,Indicativo,Presente,yo,debo,2,reviewed,
ES,deber,Indicativo,Presente,tú,debes,2,reviewed,
ES,deber,Indicativo,Presente,él,debe,2,reviewed,
ES,deber,Indicativo,Presente,nosotros,debemos,2,reviewed,
ES,deber,Indicativo,Presente,vosotros,debéis,2,reviewed,
ES,deber,Indicativo,Presente,ellos,deben,2,reviewed,
ES,deber,Indicativo,Futuro,yo,deberé,2,reviewed,
ES,deber,Indicativo,Futuro,tú,deberás,2,reviewed,
ES,deber,Indicativo,Futuro,él,deberá,2,reviewed,
ES,deber,Indicativo,Futuro,nosotros,deberemos,2,reviewed,
ES,deber,Indicativo,Futuro,vosotros,deberéis,2,reviewed,
ES,deber,Indicativo,Futuro,ellos,deberán,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto compuesto,yo,he debido,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto compuesto,tú,has debido,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto compuesto,él,ha debido,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto compuesto,nosotros,hemos debido,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto compuesto,vosotros,habéis debido,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto compuesto,ellos,han debido,2,reviewed,
ES,deber,Indicativo,Pretérito imperfecto,yo,debía,2,reviewed,
ES,deber,Indicativo,Pretérito imperfecto,tú,debías,2,reviewed,
ES,deber,Indicativo,Pretérito imperfecto,él,debía,2,reviewed,
ES,deber,Indicativo,Pretérito imperfecto,nosotros,debíamos,2,reviewed,
ES,deber,Indicativo,Pretérito imperfecto,vosotros,debíais,2,reviewed,
ES,deber,Indicativo,Pretérito imperfecto,ellos,debían,2,reviewed,
ES,deber,Condicional,Condicional,yo,debería,2,reviewed,
ES,deber,Condicional,Condicional,tú,deberías,2,reviewed,
ES,deber,Condicional,Condicional,él,debería,2,reviewed,
ES,deber,Condicional,Condicional,nosotros,deberíamos,2,reviewed,
ES,deber,Condicional,Condicional,vosotros,deberíais,2,reviewed,
ES,deber,Condicional,Condicional,ellos,deberían,2,reviewed,
ES,deber,Imperativo,Imperativo,yo,-,2,reviewed,imperative usage uncommon
ES,deber,Imperativo,Imperativo,tú,debe,2,reviewed,imperative usage uncommon
ES,deber,Imperativo,Imperativo,él,deba,2,reviewed,imperative usage uncommon
ES,deber,Imperativo,Imperativo,nosotros,debamos,2,reviewed,imperative usage uncommon
ES,deber,Imperativo,Imperativo,vosotros,debed,2,reviewed,imperative usage uncommon
ES,deber,Imperativo,Imperativo,ellos,deban,2,reviewed,imperative usage uncommon
ES,deber,Indicativo,Futuro perfecto,yo,habré debido,2,reviewed,
ES,deber,Indicativo,Futuro perfecto,tú,habrás debido,2,reviewed,
ES,deber,Indicativo,Futuro perfecto,él,habrá debido,2,reviewed,
ES,deber,Indicativo,Futuro perfecto,nosotros,habremos debido,2,reviewed,
ES,deber,Indicativo,Futuro perfecto,vosotros,habréis debido,2,reviewed,
ES,deber,Indicativo,Futuro perfecto,ellos,habrán debido,2,reviewed,
ES,deber,Subjuntivo,Subjuntivo presente,yo,deba,2,reviewed,
ES,deber,Subjuntivo,Subjuntivo presente,tú,debas,2,reviewed,
ES,deber,Subjuntivo,Subjuntivo presente,él,deba,2,reviewed,
ES,deber,Subjuntivo,Subjuntivo presente,nosotros,debamos,2,reviewed,
ES,deber,Subjuntivo,Subjuntivo presente,vosotros,debáis,2,reviewed,
ES,deber,Subjuntivo,Subjuntivo presente,ellos,deban,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto simple,yo,debí,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto simple,tú,debiste,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto simple,él,debió,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto simple,nosotros,debimos,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto simple,vosotros,debisteis,2,reviewed,
ES,deber,Indicativo,Pretérito perfecto simple,ellos,debieron,2,reviewed,
ES,deber,Indicativo,Pretérito pluscuamperfecto,yo,había debido,2,reviewed,
ES,deber,Indicativo,Pretérito pluscuamperfecto,tú,habías debido,2,reviewed,
ES,deber,Indicativo,Pretérito pluscuamperfecto,él,había debido,2,reviewed,
ES,deber,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos debido,2,reviewed,
ES,deber,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais debido,2,reviewed,
ES,deber,Indicativo,Pretérito pluscuamperfecto,ellos,habían debido,2,reviewed,
ES,tener que,Indicativo,Presente,yo,tengo que,2,reviewed,periphrastic construction; infinitive complement omitted after que
ES,tener que,Indicativo,Presente,tú,tienes que,2,reviewed,periphrastic construction; infinitive complement omitted after que
ES,tener que,Indicativo,Presente,él,tiene que,2,reviewed,periphrastic construction; infinitive complement omitted after que
ES,tener que,Indicativo,Presente,nosotros,tenemos que,2,reviewed,periphrastic construction; infinitive complement omitted after que
ES,tener que,Indicativo,Presente,vosotros,tenéis que,2,reviewed,periphrastic construction; infinitive complement omitted after que
