language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,escoger,Indicativo,Pretérito pluscuamperfecto,tú,habías escogido,3,reviewed,
ES,escoger,Indicativo,Pretérito pluscuamperfecto,él,había escogido,3,reviewed,
ES,escoger,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos escogido,3,reviewed,
ES,escoger,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais escogido,3,reviewed,
ES,escoger,Indicativo,Pretérito pluscuamperfecto,ellos,habían escogido,3,reviewed,
ES,distinguir,Indicativo,Presente,yo,distingo,3,reviewed,
ES,distinguir,Indicativo,Presente,tú,distingues,3,reviewed,
ES,distinguir,Indicativo,Presente,él,distingue,3,reviewed,
ES,distinguir,Indicativo,Presente,nosotros,distinguimos,3,reviewed,
ES,distinguir,Indicativo,Presente,vosotros,distinguís,3,reviewed,
ES,distinguir,Indicativo,Presente,ellos,distinguen,3,reviewed,
ES,distinguir,Indicativo,Futuro,yo,distinguiré,3,reviewed,
ES,distinguir,Indicativo,Futuro,tú,distinguirás,3,reviewed,
ES,distinguir,Indicativo,Futuro,él,distinguirá,3,reviewed,
ES,distinguir,Indicativo,Futuro,nosotros,distingiremos,3,reviewed,
ES,distinguir,Indicativo,Futuro,vosotros,distinguiréis,3,reviewed,
ES,distinguir,Indicativo,Futuro,ellos,distinguirán,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto compuesto,yo,he distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto compuesto,tú,has distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto compuesto,él,ha distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto compuesto,ellos,han distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito imperfecto,yo,distinguía,3,reviewed,
ES,distinguir,Indicativo,Pretérito imperfecto,tú,distinguías,3,reviewed,
ES,distinguir,Indicativo,Pretérito imperfecto,él,distinguía,3,reviewed,
ES,distinguir,Indicativo,Pretérito imperfecto,nosotros,distinguíamos,3,reviewed,
ES,distinguir,Indicativo,Pretérito imperfecto,vosotros,distinguíais,3,reviewed,
ES,distinguir,Indicativo,Pretérito imperfecto,ellos,distinguían,3,reviewed,
ES,distinguir,Condicional,Condicional,yo,distinguiría,3,reviewed,
ES,distinguir,Condicional,Condicional,tú,distinguirías,3,reviewed,
ES,distinguir,Condicional,Condicional,él,distinguiría,3,reviewed,
ES,distinguir,Condicional,Condicional,nosotros,distinguiríamos,3,reviewed,
ES,distinguir,Condicional,Condicional,vosotros,distinguiríais,3,reviewed,
ES,distinguir,Condicional,Condicional,ellos,distinguirían,3,reviewed,
ES,distinguir,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,distinguir,Imperativo,Imperativo,tú,distingue,3,reviewed,
ES,distinguir,Imperativo,Imperativo,él,distinga,3,reviewed,
ES,distinguir,Imperativo,Imperativo,nosotros,distingamos,3,reviewed,
ES,distinguir,Imperativo,Imperativo,vosotros,distinguid,3,reviewed,
ES,distinguir,Imperativo,Imperativo,ellos,distingan,3,reviewed,
ES,distinguir,Indicativo,Futuro perfecto,yo,habré distinguido,3,reviewed,
ES,distinguir,Indicativo,Futuro perfecto,tú,habrás distinguido,3,reviewed,
ES,distinguir,Indicativo,Futuro perfecto,él,habrá distinguido,3,reviewed,
ES,distinguir,Indicativo,Futuro perfecto,nosotros,habremos distinguido,3,reviewed,
ES,distinguir,Indicativo,Futuro perfecto,vosotros,habréis distinguido,3,reviewed,
ES,distinguir,Indicativo,Futuro perfecto,ellos,habrán distinguido,3,reviewed,
ES,distinguir,Subjuntivo,Subjuntivo presente,yo,distinga,3,reviewed,
ES,distinguir,Subjuntivo,Subjuntivo presente,tú,distingas,3,reviewed,
ES,distinguir,Subjuntivo,Subjuntivo presente,él,distinga,3,reviewed,
ES,distinguir,Subjuntivo,Subjuntivo presente,nosotros,distingamos,3,reviewed,
ES,distinguir,Subjuntivo,Subjuntivo presente,vosotros,distingáis,3,reviewed,
ES,distinguir,Subjuntivo,Subjuntivo presente,ellos,distingan,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto simple,yo,distinguí,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto simple,tú,distinguiste,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto simple,él,distinguió,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto simple,nosotros,distinguimos,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto simple,vosotros,distinguisteis,3,reviewed,
ES,distinguir,Indicativo,Pretérito perfecto simple,ellos,distinguieron,3,reviewed,
ES,distinguir,Indicativo,Pretérito pluscuamperfecto,yo,había distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito pluscuamperfecto,tú,habías distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito pluscuamperfecto,él,había distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais distinguido,3,reviewed,
ES,distinguir,Indicativo,Pretérito pluscuamperfecto,ellos,habían distinguido,3,reviewed,
ES,sentarse,Indicativo,Presente,yo,me siento,3,reviewed,
ES,sentarse,Indicativo,Presente,tú,te sientas,3,reviewed,
ES,sentarse,Indicativo,Presente,él,se sienta,3,reviewed,
ES,sentarse,Indicativo,Presente,nosotros,nos sentamos,3,reviewed,
ES,sentarse,Indicativo,Presente,vosotros,os sentáis,3,reviewed,
ES,sentarse,Indicativo,Presente,ellos,se sientan,3,reviewed,
ES,sentarse,Indicativo,Futuro,yo,me sentaré,3,reviewed,
ES,sentarse,Indicativo,Futuro,tú,te sentarás,3,reviewed,
ES,sentarse,Indicativo,Futuro,él,se sentará,3,reviewed,
ES,sentarse,Indicativo,Futuro,nosotros,nos sentaremos,3,reviewed,
ES,sentarse,Indicativo,Futuro,vosotros,os sentaréis,3,reviewed,
ES,sentarse,Indicativo,Futuro,ellos,se sentarán,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto compuesto,yo,me he sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto compuesto,tú,te has sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto compuesto,él,se ha sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto compuesto,nosotros,nos hemos sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto compuesto,vosotros,os habéis sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto compuesto,ellos,se han sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito imperfecto,yo,me sentaba,3,reviewed,
ES,sentarse,Indicativo,Pretérito imperfecto,tú,te sentabas,3,reviewed,
ES,sentarse,Indicativo,Pretérito imperfecto,él,se sentaba,3,reviewed,
ES,sentarse,Indicativo,Pretérito imperfecto,nosotros,nos sentábamos,3,reviewed,
ES,sentarse,Indicativo,Pretérito imperfecto,vosotros,os sentabais,3,reviewed,
ES,sentarse,Indicativo,Pretérito imperfecto,ellos,se sentaban,3,reviewed,
ES,sentarse,Condicional,Condicional,yo,me sentaría,3,reviewed,
ES,sentarse,Condicional,Condicional,tú,te sentarías,3,reviewed,
ES,sentarse,Condicional,Condicional,él,se sentaría,3,reviewed,
ES,sentarse,Condicional,Condicional,nosotros,nos sentaríamos,3,reviewed,
ES,sentarse,Condicional,Condicional,vosotros,os sentaríais,3,reviewed,
ES,sentarse,Condicional,Condicional,ellos,se sentarían,3,reviewed,
ES,sentarse,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,sentarse,Imperativo,Imperativo,tú,siéntate,3,reviewed,
ES,sentarse,Imperativo,Imperativo,él,siéntese,3,reviewed,
ES,sentarse,Imperativo,Imperativo,nosotros,sentémonos,3,reviewed,
ES,sentarse,Imperativo,Imperativo,vosotros,sentaos,3,reviewed,
ES,sentarse,Imperativo,Imperativo,ellos,siéntense,3,reviewed,
ES,sentarse,Indicativo,Futuro perfecto,yo,me habré sentado,3,reviewed,
ES,sentarse,Indicativo,Futuro perfecto,tú,te habrás sentado,3,reviewed,
ES,sentarse,Indicativo,Futuro perfecto,él,se habrá sentado,3,reviewed,
ES,sentarse,Indicativo,Futuro perfecto,nosotros,nos habremos sentado,3,reviewed,
ES,sentarse,Indicativo,Futuro perfecto,vosotros,os habréis sentado,3,reviewed,
ES,sentarse,Indicativo,Futuro perfecto,ellos,se habrán sentado,3,reviewed,
ES,sentarse,Subjuntivo,Subjuntivo presente,yo,me siente,3,reviewed,
ES,sentarse,Subjuntivo,Subjuntivo presente,tú,te sientes,3,reviewed,
ES,sentarse,Subjuntivo,Subjuntivo presente,él,se siente,3,reviewed,
ES,sentarse,Subjuntivo,Subjuntivo presente,nosotros,nos sentemos,3,reviewed,
ES,sentarse,Subjuntivo,Subjuntivo presente,vosotros,os sentéis,3,reviewed,
ES,sentarse,Subjuntivo,Subjuntivo presente,ellos,se sienten,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto simple,yo,me senté,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto simple,tú,te sentaste,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto simple,él,se sentó,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto simple,nosotros,nos sentamos,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto simple,vosotros,os sentasteis,3,reviewed,
ES,sentarse,Indicativo,Pretérito perfecto simple,ellos,se sentaron,3,reviewed,
ES,sentarse,Indicativo,Pretérito pluscuamperfecto,yo,me había sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito pluscuamperfecto,tú,te habías sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito pluscuamperfecto,él,se había sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito pluscuamperfecto,nosotros,nos habíamos sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito pluscuamperfecto,vosotros,os habíais sentado,3,reviewed,
ES,sentarse,Indicativo,Pretérito pluscuamperfecto,ellos,se habían sentado,3,reviewed,
ES,preparar,Indicativo,Presente,yo,preparo,3,reviewed,
ES,preparar,Indicativo,Presente,tú,preparas,3,reviewed,
ES,preparar,Indicativo,Presente,él,prepara,3,reviewed,
ES,preparar,Indicativo,Presente,nosotros,preparamos,3,reviewed,
ES,preparar,Indicativo,Presente,vosotros,preparáis,3,reviewed,
ES,preparar,Indicativo,Presente,ellos,preparan,3,reviewed,
ES,preparar,Indicativo,Futuro,yo,prepararé,3,reviewed,
ES,preparar,Indicativo,Futuro,tú,prepararás,3,reviewed,
ES,preparar,Indicativo,Futuro,él,preparará,3,reviewed,
ES,preparar,Indicativo,Futuro,nosotros,prepararemos,3,reviewed,
ES,preparar,Indicativo,Futuro,vosotros,prepararéis,3,reviewed,
ES,preparar,Indicativo,Futuro,ellos,prepararán,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto compuesto,yo,he preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto compuesto,tú,has preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto compuesto,él,ha preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto compuesto,ellos,han preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito imperfecto,yo,preparaba,3,reviewed,
ES,preparar,Indicativo,Pretérito imperfecto,tú,preparabas,3,reviewed,
ES,preparar,Indicativo,Pretérito imperfecto,él,preparaba,3,reviewed,
ES,preparar,Indicativo,Pretérito imperfecto,nosotros,preparábamos,3,reviewed,
ES,preparar,Indicativo,Pretérito imperfecto,vosotros,preparabais,3,reviewed,
ES,preparar,Indicativo,Pretérito imperfecto,ellos,preparaban,3,reviewed,
ES,preparar,Condicional,Condicional,yo,prepararía,3,reviewed,
ES,preparar,Condicional,Condicional,tú,prepararías,3,reviewed,
ES,preparar,Condicional,Condicional,él,prepararía,3,reviewed,
ES,preparar,Condicional,Condicional,nosotros,prepararíamos,3,reviewed,
ES,preparar,Condicional,Condicional,vosotros,prepararíais,3,reviewed,
ES,preparar,Condicional,Condicional,ellos,prepararían,3,reviewed,
ES,preparar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,preparar,Imperativo,Imperativo,tú,prepara,3,reviewed,
ES,preparar,Imperativo,Imperativo,él,prepare,3,reviewed,
ES,preparar,Imperativo,Imperativo,nosotros,preparemos,3,reviewed,
ES,preparar,Imperativo,Imperativo,vosotros,preparad,3,reviewed,
ES,preparar,Imperativo,Imperativo,ellos,preparen,3,reviewed,
ES,preparar,Indicativo,Futuro perfecto,yo,habré preparado,3,reviewed,
ES,preparar,Indicativo,Futuro perfecto,tú,habrás preparado,3,reviewed,
ES,preparar,Indicativo,Futuro perfecto,él,habrá preparado,3,reviewed,
ES,preparar,Indicativo,Futuro perfecto,nosotros,habremos preparado,3,reviewed,
ES,preparar,Indicativo,Futuro perfecto,vosotros,habréis preparado,3,reviewed,
ES,preparar,Indicativo,Futuro perfecto,ellos,habrán preparado,3,reviewed,
ES,preparar,Subjuntivo,Subjuntivo presente,yo,prepare,3,reviewed,
ES,preparar,Subjuntivo,Subjuntivo presente,tú,prepares,3,reviewed,
ES,preparar,Subjuntivo,Subjuntivo presente,él,prepare,3,reviewed,
ES,preparar,Subjuntivo,Subjuntivo presente,nosotros,preparemos,3,reviewed,
ES,preparar,Subjuntivo,Subjuntivo presente,vosotros,preparéis,3,reviewed,
ES,preparar,Subjuntivo,Subjuntivo presente,ellos,preparen,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto simple,yo,preparé,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto simple,tú,preparaste,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto simple,él,preparó,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto simple,nosotros,preparamos,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto simple,vosotros,preparasteis,3,reviewed,
ES,preparar,Indicativo,Pretérito perfecto simple,ellos,prepararon,3,reviewed,
ES,preparar,Indicativo,Pretérito pluscuamperfecto,yo,había preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito pluscuamperfecto,tú,habías preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito pluscuamperfecto,él,había preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais preparado,3,reviewed,
ES,preparar,Indicativo,Pretérito pluscuamperfecto,ellos,habían preparado,3,reviewed,
ES,aparecer,Indicativo,Presente,yo,aparezco,3,reviewed,
ES,aparecer,Indicativo,Presente,tú,apareces,3,reviewed,
ES,aparecer,Indicativo,Presente,él,aparece,3,reviewed,
ES,aparecer,Indicativo,Presente,nosotros,aparecemos,3,reviewed,
ES,aparecer,Indicativo,Presente,vosotros,aparecéis,3,reviewed,
ES,aparecer,Indicativo,Presente,ellos,aparecen,3,reviewed,
ES,aparecer,Indicativo,Futuro,yo,apareceré,3,reviewed,
ES,aparecer,Indicativo,Futuro,tú,aparecerás,3,reviewed,
ES,aparecer,Indicativo,Futuro,él,aparecerá,3,reviewed,
ES,aparecer,Indicativo,Futuro,nosotros,apareceremos,3,reviewed,
ES,aparecer,Indicativo,Futuro,vosotros,apareceréis,3,reviewed,
ES,aparecer,Indicativo,Futuro,ellos,aparecerán,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto compuesto,yo,he aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto compuesto,tú,has aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto compuesto,él,ha aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto compuesto,ellos,han aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito imperfecto,yo,aparecía,3,reviewed,
ES,aparecer,Indicativo,Pretérito imperfecto,tú,aparecías,3,reviewed,
ES,aparecer,Indicativo,Pretérito imperfecto,él,aparecía,3,reviewed,
ES,aparecer,Indicativo,Pretérito imperfecto,nosotros,aparecíamos,3,reviewed,
ES,aparecer,Indicativo,Pretérito imperfecto,vosotros,aparecíais,3,reviewed,
ES,aparecer,Indicativo,Pretérito imperfecto,ellos,aparecían,3,reviewed,
ES,aparecer,Condicional,Condicional,yo,aparecería,3,reviewed,
ES,aparecer,Condicional,Condicional,tú,aparecerías,3,reviewed,
ES,aparecer,Condicional,Condicional,él,aparecería,3,reviewed,
ES,aparecer,Condicional,Condicional,nosotros,apareceríamos,3,reviewed,
ES,aparecer,Condicional,Condicional,vosotros,apareceríais,3,reviewed,
ES,aparecer,Condicional,Condicional,ellos,aparecerían,3,reviewed,
ES,aparecer,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,aparecer,Imperativo,Imperativo,tú,aparece,3,reviewed,
ES,aparecer,Imperativo,Imperativo,él,aparezca,3,reviewed,
ES,aparecer,Imperativo,Imperativo,nosotros,aparezcamos,3,reviewed,
ES,aparecer,Imperativo,Imperativo,vosotros,apareced,3,reviewed,
ES,aparecer,Imperativo,Imperativo,ellos,aparezcan,3,reviewed,
ES,aparecer,Indicativo,Futuro perfecto,yo,habré aparecido,3,reviewed,
ES,aparecer,Indicativo,Futuro perfecto,tú,habrás aparecido,3,reviewed,
ES,aparecer,Indicativo,Futuro perfecto,él,habrá aparecido,3,reviewed,
ES,aparecer,Indicativo,Futuro perfecto,nosotros,habremos aparecido,3,reviewed,
ES,aparecer,Indicativo,Futuro perfecto,vosotros,habréis aparecido,3,reviewed,
ES,aparecer,Indicativo,Futuro perfecto,ellos,habrán aparecido,3,reviewed,
ES,aparecer,Subjuntivo,Subjuntivo presente,yo,aparezca,3,reviewed,
ES,aparecer,Subjuntivo,Subjuntivo presente,tú,aparezcas,3,reviewed,
ES,aparecer,Subjuntivo,Subjuntivo presente,él,aparezca,3,reviewed,
ES,aparecer,Subjuntivo,Subjuntivo presente,nosotros,aparezcamos,3,reviewed,
ES,aparecer,Subjuntivo,Subjuntivo presente,vosotros,aparezcáis,3,reviewed,
ES,aparecer,Subjuntivo,Subjuntivo presente,ellos,aparezcan,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto simple,yo,aparecí,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto simple,tú,apareciste,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto simple,él,apareció,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto simple,nosotros,aparecimos,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto simple,vosotros,aparecisteis,3,reviewed,
ES,aparecer,Indicativo,Pretérito perfecto simple,ellos,aparecieron,3,reviewed,
ES,aparecer,Indicativo,Pretérito pluscuamperfecto,yo,había aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito pluscuamperfecto,tú,habías aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito pluscuamperfecto,él,había aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais aparecido,3,reviewed,
ES,aparecer,Indicativo,Pretérito pluscuamperfecto,ellos,habían aparecido,3,reviewed,
ES,entregar,Indicativo,Presente,yo,entrego,3,reviewed,
ES,entregar,Indicativo,Presente,tú,entregas,3,reviewed,
ES,entregar,Indicativo,Presente,él,entrega,3,reviewed,
ES,entregar,Indicativo,Presente,nosotros,entregamos,3,reviewed,
ES,entregar,Indicativo,Presente,vosotros,entregáis,3,reviewed,
ES,entregar,Indicativo,Presente,ellos,entregan,3,reviewed,
ES,entregar,Indicativo,Futuro,yo,entregaré,3,reviewed,
ES,entregar,Indicativo,Futuro,tú,entregarás,3,reviewed,
ES,entregar,Indicativo,Futuro,él,entregará,3,reviewed,
ES,entregar,Indicativo,Futuro,nosotros,entregaremos,3,reviewed,
ES,entregar,Indicativo,Futuro,vosotros,entregaréis,3,reviewed,
ES,entregar,Indicativo,Futuro,ellos,entregarán,3,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,yo,he entregado,3,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,tú,has entregado,3,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,él,ha entregado,3,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos entregado,3,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis entregado,3,reviewed,
ES,entregar,Indicativo,Pretérito perfecto compuesto,ellos,han entregado,3,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,yo,entregaba,3,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,tú,entregabas,3,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,él,entregaba,3,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,nosotros,entregábamos,3,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,vosotros,entregabais,3,reviewed,
ES,entregar,Indicativo,Pretérito imperfecto,ellos,entregaban,3,reviewed,
ES,entregar,Condicional,Condicional,yo,entregaría,3,reviewed,
ES,entregar,Condicional,Condicional,tú,entregarías,3,reviewed,
ES,entregar,Condicional,Condicional,él,entregaría,3,reviewed,
ES,entregar,Condicional,Condicional,nosotros,entregaríamos,3,reviewed,
ES,entregar,Condicional,Condicional,vosotros,entregaríais,3,reviewed,
ES,entregar,Condicional,Condicional,ellos,entregarían,3,reviewed,
ES,entregar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
